"","Date","coral.id.x","Origin","Treatment","Transplant.Site","N","chla.cell","sd","se","ci"
"41",20180711,"P-10-A","Patch","Ambient","Patch",3,4.05114196314181,0.53147330394158,0.306846255097771,1.32025287710982
"42",20180711,"P-12-A","Patch","Hot","Patch",3,3.77693931188277,0.213707420432866,0.123384036714736,0.530878662378165
"43",20180711,"P-12-B","Patch","Hot","Rim",3,7.88822190224159,1.03828169577128,0.599452216548209,2.57923471588552
"44",20180711,"P-14-B","Patch","Hot","Rim",6,3.38850670701109,2.32946883820974,0.951001670887969,2.4446276208444
"45",20180711,"P-15-B","Patch","Hot","Rim",3,5.33769052672198,0.0160406017293659,0.00926104572641299,0.0398470636750854
"46",20180711,"P-16-A","Patch","Hot","Patch",3,3.60565792012348,0.827184272232059,0.477575062242604,2.05483964521841
"47",20180711,"P-19-A","Patch","Hot","Patch",3,2.4395713654441,2.23405294459694,1.28983106894692,5.54969516972013
"48",20180711,"P-19-B","Patch","Hot","Rim",3,2.91684584706086,0.449317296554045,0.259413462117033,1.11616604091161
"49",20180711,"P-4-A","Patch","Ambient","Patch",3,4.20971434493414,0.287743136017186,0.16612857703699,0.714793575477597
"50",20180711,"P-9-A","Patch","Ambient","Patch",3,4.45010232208487,0.633198040870855,0.365577059347132,1.57295113233372
"51",20180711,"R-14-B","Rim","Hot","Rim",3,4.84516510139379,0.229549833381102,0.132530658095013,0.570233397828001
"52",20180711,"R-15-A","Rim","Hot","Patch",3,3.0047145892927,0.123002409063861,0.0710154739839926,0.305554922991678
"53",20180711,"R-7-A","Rim","Ambient","Patch",3,4.03605110642781,0.263990943032731,0.152415242023571,0.655789857148141
"54",20180711,"R-7-B","Rim","Ambient","Rim",3,4.24861919558843,0.0766408446622251,0.0442486122966559,0.190386412485832
"55",20180711,"R-8-A","Rim","Ambient","Patch",3,3.62264583947489,0.398792531974495,0.230242975686287,0.990655567842242
"56",20180712,"P-10-A","Patch","Ambient","Patch",3,4.89055825600235,0.253068171276072,0.146108976809566,0.628656187910581
"57",20180712,"P-12-A","Patch","Hot","Patch",3,3.97366991346191,0.223263813007467,0.128901422540163,0.554618057561021
"58",20180712,"P-15-B","Patch","Hot","Rim",3,4.18986887407515,0.226189449661183,0.130590539649737,0.561885741903397
"59",20180712,"P-16-A","Patch","Hot","Patch",3,3.65654122320109,0.162363863301437,0.0937408201837521,0.403334195852574
"60",20180712,"P-19-A","Patch","Hot","Patch",3,3.53174630035452,0.400361878459377,0.231149038301786,0.994554040628141
"61",20180712,"P-4-A","Patch","Ambient","Patch",3,3.708087587924,0.15850676139598,0.0915139213603447,0.393752623551165
"62",20180712,"R-14-B","Rim","Hot","Rim",3,3.48979226835537,0.252579760349964,0.145826992629903,0.627442907910205
"63",20180712,"R-15-A","Rim","Hot","Patch",3,4.1059632952223,0.252547459424387,0.145808343681826,0.627362667962855
"64",20180712,"R-8-A","Rim","Ambient","Patch",3,4.40908619808512,0.807372565596619,0.466136768083527,2.00562463763118
"65",20180712,"R-9-B","Rim","Ambient","Rim",3,5.40549750626256,0.227092156461468,0.131111717663881,0.56412818990864
"66",20180713,"P-19-A","Patch","Hot","Patch",6,3.03076608100059,0.230863896832426,0.0942497912116637,0.242276801301218
"67",20180713,"P-6-B","Patch","Ambient","Rim",3,7.45022015655579,0.239975297798377,0.138549802782754,0.596131687149464
"68",20180713,"R-14-B","Rim","Hot","Rim",3,4.24244009316647,0.333465040801054,0.192526131071818,0.828373083404262
"69",20180713,"R-15-A","Rim","Hot","Patch",3,4.80819267600324,0.974513806439471,0.562635808476836,2.42082649719765
"70",20180713,"R-19-A","Rim","Hot","Patch",3,4.15331242526589,0.473848250652466,0.273576415069234,1.17710430909271
"71",20180713,"R-19-B","Rim","Hot","Rim",3,4.46180721377404,0.327928312841601,0.189329499693998,0.814619088680481
"72",20180713,"R-7-B","Rim","Ambient","Rim",6,4.56201232993695,0.3720722799977,0.151897872238053,0.390465911246944
