"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"64","GO:0003697","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"65","GO:0003723","Pastreoides08646",0.225324635944717,0.0295349960889718,0.607615228129623,0.718378325013838,0.0140734399589247,0.883189472853023,1,NA,NA,NA,NA,NA,NA,NA,NA
"66","GO:0003729","Pastreoides02539",3.52505051656316e-06,0.49119773134511,0.887263860649173,0.112986387724511,0.00768358611393203,0.926792277025502,0.687852043559613,NA,NA,NA,NA,NA,NA,NA,NA
"67","GO:0003755","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,NA,NA,NA,NA,NA,NA,NA,NA
"68","GO:0003755","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,NA,NA,NA,NA,NA,NA,NA,NA
"69","GO:0003824","Pastreoides00437",7.36668204379395e-24,0.0120902778612439,1.48742671500908e-15,0.874079797727204,0.000572564024442784,0.551315500642307,0.457381824182673,NA,NA,NA,NA,NA,NA,NA,NA
"70","GO:0003824","Pastreoides49786",0,0,0,5.66627055587827e-66,0,0.408104850944545,0.990560071518914,NA,NA,NA,NA,NA,NA,NA,NA
"71","GO:0003824","Pastreoides49786",0,0,0,5.66627055587827e-66,0,0.408104850944545,0.990560071518914,NA,NA,NA,NA,NA,NA,NA,NA
"72","GO:0003885","Pastreoides09865",0.582858701257907,0.983129749015364,0.830691362523143,0.853882909964776,0.033582146459539,0.520698435563937,1,NA,NA,NA,NA,NA,NA,NA,NA
"73","GO:0003887","Pastreoides06984",1.58974402674498e-41,7.22106021232363e-26,7.22999038825481e-08,0.627997039217056,0.0128877205477825,0.0798432048056011,0.937258299044964,NA,NA,NA,NA,NA,NA,NA,NA
"74","GO:0003887","Pastreoides06984",1.58974402674498e-41,7.22106021232363e-26,7.22999038825481e-08,0.627997039217056,0.0128877205477825,0.0798432048056011,0.937258299044964,NA,NA,NA,NA,NA,NA,NA,NA
"75","GO:0003899","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"76","GO:0003904","Pastreoides26005",0.134610634527374,0.132892912640814,0.42964511011641,0.000134147600387441,0.0275855337849996,0.625823797127544,0.978825547194635,0.0164275586042425,1,1,1,"deoxyribodipyrimidine photo-lyase activity","MF","other molecular function","F"
"77","GO:0003924","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"78","GO:0003924","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"79","GO:0003950","Pastreoides42333",0.273389856655473,0.865848192643651,0.197403199492728,0.608826687824521,0.025780796753936,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"80","GO:0003964","Pastreoides26381",0.0814492278388085,0.911187919656282,0.0651534284758288,0.92199337708698,0.0386736636822857,0.511448808647733,0.427637980691444,NA,NA,NA,NA,NA,NA,NA,NA
"81","GO:0003964","Pastreoides26381",0.0814492278388085,0.911187919656282,0.0651534284758288,0.92199337708698,0.0386736636822857,0.511448808647733,0.427637980691444,NA,NA,NA,NA,NA,NA,NA,NA
"82","GO:0004129","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,0.00258931870423525,0.999957881899137,2,5,"cytochrome-c oxidase activity","MF","transporter activity","F"
"83","GO:0004129","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,0.00258931870423525,0.999957881899137,2,5,"cytochrome-c oxidase activity","MF","transporter activity","F"
"84","GO:0004129","Pastreoides64573",0.170474492683185,2.18626253725437e-18,1.07991637064123e-72,0.293940687954779,1.25781234490391e-12,9.18026363882403e-27,0.339699277287257,0.00258931870423525,0.999957881899137,2,5,"cytochrome-c oxidase activity","MF","transporter activity","F"
"85","GO:0004175","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"86","GO:0004176","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,0.0325882482402617,0.999732561565585,1,2,"ATP-dependent peptidase activity","MF","other molecular function","F"
"87","GO:0004176","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,0.0325882482402617,0.999732561565585,1,2,"ATP-dependent peptidase activity","MF","other molecular function","F"
"88","GO:0004177","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"89","GO:0004222","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"90","GO:0004222","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"91","GO:0004222","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"92","GO:0004308","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,2.32263932835255e-06,0.999999977669635,4,7,"exo-alpha-sialidase activity","MF","other molecular function","F"
"93","GO:0004308","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,2.32263932835255e-06,0.999999977669635,4,7,"exo-alpha-sialidase activity","MF","other molecular function","F"
"94","GO:0004308","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,2.32263932835255e-06,0.999999977669635,4,7,"exo-alpha-sialidase activity","MF","other molecular function","F"
"95","GO:0004308","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,2.32263932835255e-06,0.999999977669635,4,7,"exo-alpha-sialidase activity","MF","other molecular function","F"
"96","GO:0004438","Pastreoides05493",7.77745532704504e-12,9.77851492841325e-09,0.587520648952103,7.77377232711858e-45,0.0140734399589247,0.00115634890481098,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"97","GO:0004445","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,0.0164276703007508,1,1,1,"inositol-polyphosphate 5-phosphatase activity","MF","other molecular function","F"
"98","GO:0004553","Pastreoides00437",7.36668204379395e-24,0.0120902778612439,1.48742671500908e-15,0.874079797727204,0.000572564024442784,0.551315500642307,0.457381824182673,NA,NA,NA,NA,NA,NA,NA,NA
"99","GO:0004553","Pastreoides00437",7.36668204379395e-24,0.0120902778612439,1.48742671500908e-15,0.874079797727204,0.000572564024442784,0.551315500642307,0.457381824182673,NA,NA,NA,NA,NA,NA,NA,NA
"100","GO:0004672","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"101","GO:0004672","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"102","GO:0004674","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"103","GO:0004674","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"104","GO:0004712","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"105","GO:0004712","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"106","GO:0004713","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"107","GO:0004721","Pastreoides18125",0.414732481387444,0.868355958272438,0.0688675280710124,0.849164723367891,0.00724200381759412,0.783230192752223,0.587891859077809,NA,NA,NA,NA,NA,NA,NA,NA
"108","GO:0004725","Pastreoides05493",7.77745532704504e-12,9.77851492841325e-09,0.587520648952103,7.77377232711858e-45,0.0140734399589247,0.00115634890481098,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"109","GO:0004735","Pastreoides29973",0.844354583616846,0.378601161824543,0.535192783076349,0.965812017814155,0.0118523759348126,0.567145286765609,0.534392365592032,0.0484884660401149,0.999206215695381,1,3,"pyrroline-5-carboxylate reductase activity","MF","other molecular function","F"
"110","GO:0004735","Pastreoides29973",0.844354583616846,0.378601161824543,0.535192783076349,0.965812017814155,0.0118523759348126,0.567145286765609,0.534392365592032,0.0484884660401149,0.999206215695381,1,3,"pyrroline-5-carboxylate reductase activity","MF","other molecular function","F"
"111","GO:0004842","Pastreoides45032",2.48575903248399e-17,2.21476328002653e-16,2.48794756701006e-43,0.0244617604546127,0.0227900689713362,0.482487174277834,0.48402468479963,NA,NA,NA,NA,NA,NA,NA,NA
"112","GO:0004842","Pastreoides45032",2.48575903248399e-17,2.21476328002653e-16,2.48794756701006e-43,0.0244617604546127,0.0227900689713362,0.482487174277834,0.48402468479963,NA,NA,NA,NA,NA,NA,NA,NA
"113","GO:0004930","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"114","GO:0004930","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"115","GO:0005085","Pastreoides51574",2.7277465375019e-08,3.85596348626281e-08,4.97242186154977e-56,0.0148231681812436,0.00280980400984839,0.00887623321884443,0.0897190935434323,NA,NA,NA,NA,NA,NA,NA,NA
"116","GO:0005085","Pastreoides51574",2.7277465375019e-08,3.85596348626281e-08,4.97242186154977e-56,0.0148231681812436,0.00280980400984839,0.00887623321884443,0.0897190935434323,NA,NA,NA,NA,NA,NA,NA,NA
"117","GO:0005126","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,0.048485492839005,0.999206314135565,1,3,"cytokine receptor binding","MF","signal transduction activity","F"
"118","GO:0005178","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"119","GO:0005261","Pastreoides09869",0.904106681853948,0.649852940596697,0.558047996776023,0.787777318551055,0.0036347864034776,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"120","GO:0005436","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"121","GO:0005436","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"122","GO:0005488","Pastreoides01149",1.30548944876782e-08,3.85373091741819e-08,0.676932505358398,6.96085920817565e-06,0.0366108479972255,0.962394159552701,1,NA,NA,NA,NA,NA,NA,NA,NA
"123","GO:0005488","Pastreoides01149",1.30548944876782e-08,3.85373091741819e-08,0.676932505358398,6.96085920817565e-06,0.0366108479972255,0.962394159552701,1,NA,NA,NA,NA,NA,NA,NA,NA
"124","GO:0005488","Pastreoides08545",0,4.59063547922139e-226,0,3.54028127156187e-34,9.38540821319962e-27,0.00507664002095484,0.465428329942001,NA,NA,NA,NA,NA,NA,NA,NA
"125","GO:0005488","Pastreoides09788",5.97728775634491e-22,0.383296946528942,0,2.16551366932551e-180,1.86105971764308e-12,0.861693045798848,0.00152953715349209,NA,NA,NA,NA,NA,NA,NA,NA
"126","GO:0005488","Pastreoides08002",0.881721579580302,0.278290575987158,0.904556066583248,0.0632628448087543,0.0331642714311821,0.838598640882434,0.876744861828396,NA,NA,NA,NA,NA,NA,NA,NA
"127","GO:0005488","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,NA,NA,NA,NA,NA,NA,NA,NA
