"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"25","GO:0003289","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"26","GO:0003290","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"27","GO:0003352","Pastreoides29784",0.28374243981426,0.720777615875235,0.00326989571302663,3.35400237710238e-35,0.778422090191504,0.000805599403707334,0.479588390126377,NA,NA,NA,NA,NA,NA,NA,NA
"28","GO:0003674","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"29","GO:0003676","Pastreoides60210",8.87944446781549e-08,5.74521558143387e-27,1.17336689285059e-11,1.84903771031263e-09,0.989967151080204,0.0303808566851875,0.621818274717247,NA,NA,NA,NA,NA,NA,NA,NA
"30","GO:0003676","Pastreoides52297",3.89292931105198e-59,0.0276611669602405,0.28291813707905,0.00208580620283329,0.13405425841404,0.00224126304218508,0.850587233032507,NA,NA,NA,NA,NA,NA,NA,NA
"31","GO:0003676","Pastreoides33741",1.09983845371685e-09,0.0162989945724718,3.76089167769782e-07,1.94674165420883e-12,0.77298677045186,0.0147292431300389,0.210413633060334,NA,NA,NA,NA,NA,NA,NA,NA
"32","GO:0003676","Pastreoides55947",9.75495717240461e-08,0.984503566575565,0.0921633239643654,0.161682076985762,0.77298677045186,0.0233300285641167,0.329009184854966,NA,NA,NA,NA,NA,NA,NA,NA
"33","GO:0003676","Pastreoides52297",3.89292931105198e-59,0.0276611669602405,0.28291813707905,0.00208580620283329,0.13405425841404,0.00224126304218508,0.850587233032507,NA,NA,NA,NA,NA,NA,NA,NA
"34","GO:0003676","Pastreoides60210",8.87944446781549e-08,5.74521558143387e-27,1.17336689285059e-11,1.84903771031263e-09,0.989967151080204,0.0303808566851875,0.621818274717247,NA,NA,NA,NA,NA,NA,NA,NA
"35","GO:0003676","Pastreoides55947",9.75495717240461e-08,0.984503566575565,0.0921633239643654,0.161682076985762,0.77298677045186,0.0233300285641167,0.329009184854966,NA,NA,NA,NA,NA,NA,NA,NA
"36","GO:0003676","Pastreoides52297",3.89292931105198e-59,0.0276611669602405,0.28291813707905,0.00208580620283329,0.13405425841404,0.00224126304218508,0.850587233032507,NA,NA,NA,NA,NA,NA,NA,NA
"37","GO:0003676","Pastreoides33741",1.09983845371685e-09,0.0162989945724718,3.76089167769782e-07,1.94674165420883e-12,0.77298677045186,0.0147292431300389,0.210413633060334,NA,NA,NA,NA,NA,NA,NA,NA
"38","GO:0003677","Pastreoides04598",0.599034146796565,0.126205406223831,0.000801108139717015,0.181863505674784,0.663383785340949,0.0141566315411682,0.425307744100013,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"39","GO:0003677","Pastreoides55947",9.75495717240461e-08,0.984503566575565,0.0921633239643654,0.161682076985762,0.77298677045186,0.0233300285641167,0.329009184854966,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"40","GO:0003677","Pastreoides35096",0.780263792166451,0.659896630553036,0.80730516603774,0.982865149093454,0.990191046243805,0.0362743846479251,1,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"41","GO:0003677","Pastreoides33741",1.09983845371685e-09,0.0162989945724718,3.76089167769782e-07,1.94674165420883e-12,0.77298677045186,0.0147292431300389,0.210413633060334,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"42","GO:0003677","Pastreoides04598",0.599034146796565,0.126205406223831,0.000801108139717015,0.181863505674784,0.663383785340949,0.0141566315411682,0.425307744100013,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"43","GO:0003677","Pastreoides28399",4.86493039827212e-37,2.48404520746125e-08,0.00370536721774121,0.00554437327116506,0.000198919878866949,0.0211898196968478,0.832490972100582,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"44","GO:0003677","Pastreoides35096",0.780263792166451,0.659896630553036,0.80730516603774,0.982865149093454,0.990191046243805,0.0362743846479251,1,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"45","GO:0003677","Pastreoides22100",1.10654123412019e-14,7.78238219505589e-09,0.694633947439019,0.000301540216074886,0.930040795263652,0.00612111248083714,0.65233689204525,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"46","GO:0003677","Pastreoides55947",9.75495717240461e-08,0.984503566575565,0.0921633239643654,0.161682076985762,0.77298677045186,0.0233300285641167,0.329009184854966,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"47","GO:0003677","Pastreoides22100",1.10654123412019e-14,7.78238219505589e-09,0.694633947439019,0.000301540216074886,0.930040795263652,0.00612111248083714,0.65233689204525,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"48","GO:0003677","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"49","GO:0003677","Pastreoides28399",4.86493039827212e-37,2.48404520746125e-08,0.00370536721774121,0.00554437327116506,0.000198919878866949,0.0211898196968478,0.832490972100582,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"50","GO:0003677","Pastreoides33741",1.09983845371685e-09,0.0162989945724718,3.76089167769782e-07,1.94674165420883e-12,0.77298677045186,0.0147292431300389,0.210413633060334,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"51","GO:0003677","Pastreoides28399",4.86493039827212e-37,2.48404520746125e-08,0.00370536721774121,0.00554437327116506,0.000198919878866949,0.0211898196968478,0.832490972100582,0.0386999741673229,0.986663811520141,7,136,"DNA binding","MF","nucleic acid binding activity","F"
"52","GO:0003682","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,NA,NA,NA,NA,NA,NA,NA,NA
"53","GO:0003682","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"54","GO:0003682","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"55","GO:0003714","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"56","GO:0003723","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"57","GO:0003723","Pastreoides21112",3.12985656412689e-06,0.976439581475014,0.448725984096094,0.997485344117487,0.646288236586203,0.0233300285641167,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"58","GO:0003724","Pastreoides21112",3.12985656412689e-06,0.976439581475014,0.448725984096094,0.997485344117487,0.646288236586203,0.0233300285641167,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"59","GO:0003755","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"peptidyl-prolyl cis-trans isomerase activity","MF","other molecular function","F"
"60","GO:0003755","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"peptidyl-prolyl cis-trans isomerase activity","MF","other molecular function","F"
"61","GO:0003779","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"62","GO:0003824","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,NA,NA,NA,NA,NA,NA,NA,NA
"63","GO:0003886","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,0.0235028976175146,1,1,1,"DNA (cytosine-5-)-methyltransferase activity","MF","other molecular function","F"
"64","GO:0003887","Pastreoides55947",9.75495717240461e-08,0.984503566575565,0.0921633239643654,0.161682076985762,0.77298677045186,0.0233300285641167,0.329009184854966,0.0379454413985281,0.993861315023301,3,32,"DNA-directed DNA polymerase activity","MF","other molecular function","F"
"65","GO:0003887","Pastreoides33741",1.09983845371685e-09,0.0162989945724718,3.76089167769782e-07,1.94674165420883e-12,0.77298677045186,0.0147292431300389,0.210413633060334,0.0379454413985281,0.993861315023301,3,32,"DNA-directed DNA polymerase activity","MF","other molecular function","F"
"66","GO:0003887","Pastreoides33741",1.09983845371685e-09,0.0162989945724718,3.76089167769782e-07,1.94674165420883e-12,0.77298677045186,0.0147292431300389,0.210413633060334,0.0379454413985281,0.993861315023301,3,32,"DNA-directed DNA polymerase activity","MF","other molecular function","F"
"67","GO:0003887","Pastreoides55947",9.75495717240461e-08,0.984503566575565,0.0921633239643654,0.161682076985762,0.77298677045186,0.0233300285641167,0.329009184854966,0.0379454413985281,0.993861315023301,3,32,"DNA-directed DNA polymerase activity","MF","other molecular function","F"
"68","GO:0003887","Pastreoides04598",0.599034146796565,0.126205406223831,0.000801108139717015,0.181863505674784,0.663383785340949,0.0141566315411682,0.425307744100013,0.0379454413985281,0.993861315023301,3,32,"DNA-directed DNA polymerase activity","MF","other molecular function","F"
"69","GO:0003887","Pastreoides04598",0.599034146796565,0.126205406223831,0.000801108139717015,0.181863505674784,0.663383785340949,0.0141566315411682,0.425307744100013,0.0379454413985281,0.993861315023301,3,32,"DNA-directed DNA polymerase activity","MF","other molecular function","F"
"70","GO:0003924","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"71","GO:0003924","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"72","GO:0003953","Pastreoides00785",9.54589752871917e-200,2.31274947384799e-06,0.00163783601814202,5.98097098362044e-16,0.750576946459982,0.0166652232990977,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"73","GO:0004129","Pastreoides64572",0.352835916720713,1.02196183681488e-09,1.75062424569431e-11,0.398028730356827,0.910278183692867,0.000805599403707334,0.590331350639897,1.24660520756277e-05,1,3,3,"cytochrome-c oxidase activity","MF","transporter activity","F"
"74","GO:0004129","Pastreoides64571",0.568262208536526,1.19897348495199e-07,7.10833380695181e-23,0.637242207496466,4.52892819802422e-07,2.58995125738985e-06,0.745311989658753,1.24660520756277e-05,1,3,3,"cytochrome-c oxidase activity","MF","transporter activity","F"
"75","GO:0004129","Pastreoides64571",0.568262208536526,1.19897348495199e-07,7.10833380695181e-23,0.637242207496466,4.52892819802422e-07,2.58995125738985e-06,0.745311989658753,1.24660520756277e-05,1,3,3,"cytochrome-c oxidase activity","MF","transporter activity","F"
"76","GO:0004129","Pastreoides64573",0.151952188140313,1.25604130231709e-18,5.86419817146276e-73,0.288719790858658,5.8881162671764e-13,4.2974979445648e-27,0.329304751109392,1.24660520756277e-05,1,3,3,"cytochrome-c oxidase activity","MF","transporter activity","F"
"77","GO:0004181","Pastreoides52405",0.446351133204326,0.280142129779539,0.291777224788203,0.257554080290245,0.944537990507438,0.0350649990213783,0.421708897379804,NA,NA,NA,NA,NA,NA,NA,NA
"78","GO:0004181","Pastreoides52405",0.446351133204326,0.280142129779539,0.291777224788203,0.257554080290245,0.944537990507438,0.0350649990213783,0.421708897379804,NA,NA,NA,NA,NA,NA,NA,NA
"79","GO:0004308","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,4.0695330962293e-06,0.999999963153835,4,6,"exo-alpha-sialidase activity","MF","other molecular function","F"
"80","GO:0004308","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,4.0695330962293e-06,0.999999963153835,4,6,"exo-alpha-sialidase activity","MF","other molecular function","F"
"81","GO:0004308","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,4.0695330962293e-06,0.999999963153835,4,6,"exo-alpha-sialidase activity","MF","other molecular function","F"
"82","GO:0004308","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,4.0695330962293e-06,0.999999963153835,4,6,"exo-alpha-sialidase activity","MF","other molecular function","F"
"83","GO:0004321","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,0.0235028976175144,1,1,1,"fatty-acyl-CoA synthase activity","MF","other molecular function","F"
"84","GO:0004386","Pastreoides21112",3.12985656412689e-06,0.976439581475014,0.448725984096094,0.997485344117487,0.646288236586203,0.0233300285641167,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"85","GO:0004438","Pastreoides05493",5.71368037541175e-12,6.71027726660795e-09,0.535131869582537,4.19894559991252e-45,0.00997119229595523,0.000747529129450207,0.525112978520344,NA,NA,NA,NA,NA,NA,NA,NA
"86","GO:0004725","Pastreoides05493",5.71368037541175e-12,6.71027726660795e-09,0.535131869582537,4.19894559991252e-45,0.00997119229595523,0.000747529129450207,0.525112978520344,NA,NA,NA,NA,NA,NA,NA,NA
"87","GO:0004842","Pastreoides00835",8.94134966718186e-33,0.976439581475014,0.00627200452955997,0.00480959243448948,0.299108840054825,0.00355831095558801,0.00969906163912239,NA,NA,NA,NA,NA,NA,NA,NA
"88","GO:0004930","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"89","GO:0005042","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,0.0235028976175146,1,1,1,"netrin receptor activity","MF","signal transduction activity","F"
"90","GO:0005085","Pastreoides40369",0.00747657044356994,0.578854363905508,0.840326792088538,0.62248115554877,0.125212709351057,0.037908256663747,0.734811581262585,NA,NA,NA,NA,NA,NA,NA,NA
"91","GO:0005198","Pastreoides13607",2.48036422916302e-08,5.34338545390713e-08,0.795858290363505,0.0887522264791519,0.150172738195562,0.034990885650855,0.36203841586275,NA,NA,NA,NA,NA,NA,NA,NA
"92","GO:0005198","Pastreoides13607",2.48036422916302e-08,5.34338545390713e-08,0.795858290363505,0.0887522264791519,0.150172738195562,0.034990885650855,0.36203841586275,NA,NA,NA,NA,NA,NA,NA,NA
"93","GO:0005200","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,0.03088300269173,0.997646586678213,2,12,"structural constituent of cytoskeleton","MF","cytoskeletal activity","F"
"94","GO:0005200","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.03088300269173,0.997646586678213,2,12,"structural constituent of cytoskeleton","MF","cytoskeletal activity","F"
"95","GO:0005201","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"96","GO:0005201","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,NA,NA,NA,NA,NA,NA,NA,NA
"97","GO:0005261","Pastreoides28369",0.997447674726167,0.718995267501406,0.417905396511514,0.745954288172154,0.953736703156166,0.0303808566851875,0.807129947956919,NA,NA,NA,NA,NA,NA,NA,NA
"98","GO:0005488","Pastreoides08545",0,2.14898474731901e-226,0,1.87826105703099e-34,4.39353095858297e-27,0.00348552590717796,0.464389866586186,NA,NA,NA,NA,NA,NA,NA,NA
"99","GO:0005488","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,NA,NA,NA,NA,NA,NA,NA,NA
"100","GO:0005488","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,NA,NA,NA,NA,NA,NA,NA,NA
"101","GO:0005488","Pastreoides40369",0.00747657044356994,0.578854363905508,0.840326792088538,0.62248115554877,0.125212709351057,0.037908256663747,0.734811581262585,NA,NA,NA,NA,NA,NA,NA,NA
"102","GO:0005507","Pastreoides64573",0.151952188140313,1.25604130231709e-18,5.86419817146276e-73,0.288719790858658,5.8881162671764e-13,4.2974979445648e-27,0.329304751109392,NA,NA,NA,NA,NA,NA,NA,NA
"103","GO:0005509","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"104","GO:0005515","Pastreoides00414",2.6040579505295e-208,1.32120749826285e-13,0.833789388441455,4.46246877599295e-59,0.513470685297754,0.00592266200265641,0.87524971818365,NA,NA,NA,NA,NA,NA,NA,NA
"105","GO:0005515","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,NA,NA,NA,NA,NA,NA,NA,NA
"106","GO:0005515","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"107","GO:0005515","Pastreoides04546",0.000131469166477879,0.982035159269525,0.74642101401872,0.781405238511281,0.179730613088126,3.62777374560516e-07,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"108","GO:0005515","Pastreoides04970",1.59053631799473e-17,0.000821424060596536,0.0847841088757981,0.409333068730004,0.873467613024697,4.52914813081887e-11,0.198967539368299,NA,NA,NA,NA,NA,NA,NA,NA
"109","GO:0005515","Pastreoides08666",3.42001630977386e-14,1.26725619364352e-21,0.986929253424097,1.1608986953119e-17,0.800932750981009,0.0211898196968478,0.796926185526674,NA,NA,NA,NA,NA,NA,NA,NA
"110","GO:0005515","Pastreoides08666",3.42001630977386e-14,1.26725619364352e-21,0.986929253424097,1.1608986953119e-17,0.800932750981009,0.0211898196968478,0.796926185526674,NA,NA,NA,NA,NA,NA,NA,NA
"111","GO:0005515","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"112","GO:0005515","Pastreoides21874",8.88964668950429e-17,0.568811418074561,0.202301365470636,0.00347310979796325,0.589548116454947,0.0353124192258516,0.00216354894452787,NA,NA,NA,NA,NA,NA,NA,NA
"113","GO:0005515","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"114","GO:0005515","Pastreoides13607",2.48036422916302e-08,5.34338545390713e-08,0.795858290363505,0.0887522264791519,0.150172738195562,0.034990885650855,0.36203841586275,NA,NA,NA,NA,NA,NA,NA,NA
"115","GO:0005515","Pastreoides21874",8.88964668950429e-17,0.568811418074561,0.202301365470636,0.00347310979796325,0.589548116454947,0.0353124192258516,0.00216354894452787,NA,NA,NA,NA,NA,NA,NA,NA
"116","GO:0005515","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,NA,NA,NA,NA,NA,NA,NA,NA
"117","GO:0005515","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"118","GO:0005515","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"119","GO:0005515","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"120","GO:0005515","Pastreoides28139",0.000427809264837541,0.01115854787564,0.41611536833216,0.0329952657545877,0.698783923332068,4.88724742010285e-06,0.870780950515136,NA,NA,NA,NA,NA,NA,NA,NA
"121","GO:0005515","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,NA,NA,NA,NA,NA,NA,NA,NA
"122","GO:0005515","Pastreoides40187",2.51916914463634e-23,0.0310747031576515,0.0999620285995193,6.44575629415111e-05,0.659832444894455,0.0159559308419532,0.987848662689874,NA,NA,NA,NA,NA,NA,NA,NA
