"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"13","GO:0000079","Pastreoides44703",6.50733753147017e-06,0.018276743656268,0.585659847040671,0.818620010961788,1,0.415026024206539,0.867703247369509,0.0475199727745633,0.997715525524425,2,3,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP","cell cycle and proliferation","P"
"14","GO:0000082","Pastreoides02422",8.20338047540905e-17,0.000852693219980897,0.906686142557126,7.67620160047594e-05,0.334537678901093,0.730583619937817,1,NA,NA,NA,NA,NA,NA,NA,NA
"15","GO:0000082","Pastreoides03951",1.9701419962847e-07,0.909127076846261,0.367710082087757,0.673501922833782,0.323520221872221,0.996317976577849,1,NA,NA,NA,NA,NA,NA,NA,NA
"16","GO:0000082","Pastreoides34722",0.00325507734498998,0.30760236402854,0.770088740000681,0.938371022794778,0.835675866631299,0.876121836862582,0.874582424126818,NA,NA,NA,NA,NA,NA,NA,NA
"17","GO:0000086","Pastreoides13337",0.0155250267250381,0.0540170036475185,0.451299213095842,0.598726904829862,0.95449494994016,0.784541545612421,0.609495776518032,NA,NA,NA,NA,NA,NA,NA,NA
"18","GO:0000086","Pastreoides19390",0.0285370260749576,0.609416775396366,0.298568711019834,0.9709365290553,0.902360485983429,0.739258374760703,0.876744861828396,NA,NA,NA,NA,NA,NA,NA,NA
"19","GO:0000086","Pastreoides23192",0.0448878532110148,0.995278980530751,0.109753627721577,0.609471316892955,0.667292559929519,0.706891400572898,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"20","GO:0000118","Pastreoides45678",1.79092197340927e-37,0.00127139599745488,0.586298322376935,0.937776649723736,0.856068297486476,0.962288321047454,1,0.0301713113362076,0.99689004868218,3,6,"histone deacetylase complex","CC","nucleus","C"
"21","GO:0000118","Pastreoides12229",0.00279545499228387,0.717854848441637,0.810785341817367,0.368720695752861,0.856465986483957,0.4053347724425,0.921482949948104,0.0301713113362076,0.99689004868218,3,6,"histone deacetylase complex","CC","nucleus","C"
"22","GO:0000118","Pastreoides00993",0.0232850146842465,0.397670979821553,0.006112649858161,0.282979240980689,0.753903013269926,0.962288321047454,1,0.0301713113362076,0.99689004868218,3,6,"histone deacetylase complex","CC","nucleus","C"
"23","GO:0000122","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"24","GO:0000122","Pastreoides02051",0.0109750730792358,0.498067452280368,0.00020070009935507,0.918941726537031,0.986610824600346,0.999931545357191,1,NA,NA,NA,NA,NA,NA,NA,NA
"25","GO:0000122","Pastreoides02490",5.93352338160054e-12,7.53458607505381e-15,0.594757598739038,3.39198533771048e-05,0.243801624524451,0.668176994534896,1,NA,NA,NA,NA,NA,NA,NA,NA
"26","GO:0000122","Pastreoides05639",0.0389758329568927,0.658277884563475,0.741794628915322,0.562379195348614,0.427097220835306,0.778915223913177,1,NA,NA,NA,NA,NA,NA,NA,NA
"27","GO:0000122","Pastreoides07138",8.02122470341182e-05,0.984230656513215,0.805224844789461,0.00248121730595667,1,0.881366885287608,1,NA,NA,NA,NA,NA,NA,NA,NA
"28","GO:0000122","Pastreoides12729",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,NA,NA,NA,NA,NA,NA,NA,NA
"29","GO:0000122","Pastreoides08493",0.0383334646257908,0.946338893374498,0.154304658722937,0.0439396277963189,0.936433257148871,0.61525311518355,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"30","GO:0000122","Pastreoides15609",1.14834712717259e-09,1.5458500314794e-37,0.663058425377619,0.907288192566298,0.239953310433978,0.409391290940933,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"31","GO:0000122","Pastreoides12229",0.00279545499228387,0.717854848441637,0.810785341817367,0.368720695752861,0.856465986483957,0.4053347724425,0.921482949948104,NA,NA,NA,NA,NA,NA,NA,NA
"32","GO:0000122","Pastreoides15221",2.81254590075184e-07,0.119262463826959,0.492200577912371,0.468233278872434,0.485612103677044,0.801987351657556,0.520567853338185,NA,NA,NA,NA,NA,NA,NA,NA
"33","GO:0000122","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"34","GO:0000122","Pastreoides22890",1.36755040018626e-06,0.954373376909929,0.495849896415943,0.670781994778568,0.909220822656223,0.120292740749765,1,NA,NA,NA,NA,NA,NA,NA,NA
"35","GO:0000122","Pastreoides33482",3.73556192153352e-09,0.271626320207417,0.896466577044649,0.598726904829862,0.994873332757403,0.766253862226346,0.676510194378435,NA,NA,NA,NA,NA,NA,NA,NA
"36","GO:0000122","Pastreoides47300",0.0226917563726951,0.864572087475853,0.808002629461688,0.725326282655068,0.752631068130487,0.736527489571493,1,NA,NA,NA,NA,NA,NA,NA,NA
"37","GO:0000122","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"38","GO:0000122","Pastreoides45678",1.79092197340927e-37,0.00127139599745488,0.586298322376935,0.937776649723736,0.856068297486476,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"39","GO:0000122","Pastreoides38073",7.46503965128591e-15,0.510791384412603,0.745334160785735,0.574413749024789,0.785362472049524,0.822319539837646,0.788446809008336,NA,NA,NA,NA,NA,NA,NA,NA
"40","GO:0000122","Pastreoides38729",1.21347711212628e-29,1.28387955902091e-12,0.825676682193277,0.669153369202659,0.658346195028739,0.0538708797401986,0.250530182637119,NA,NA,NA,NA,NA,NA,NA,NA
"41","GO:0000123","Pastreoides05389",2.01145719490013e-13,0.202870939301682,1.50235444578605e-18,0.238192093733564,0.974050778376877,0.711850758905419,0.763549190212942,NA,NA,NA,NA,NA,NA,NA,NA
"42","GO:0000123","Pastreoides05389",2.01145719490013e-13,0.202870939301682,1.50235444578605e-18,0.238192093733564,0.974050778376877,0.711850758905419,0.763549190212942,NA,NA,NA,NA,NA,NA,NA,NA
"43","GO:0000124","Pastreoides20087",4.5245250774721e-38,0.0141815767439485,0.226914745375309,0.919660100740027,0.882351928221139,0.495449508215007,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"44","GO:0000124","Pastreoides36476",1.91740622699695e-05,0.0799496904025215,0.456778375861106,3.74951674708392e-07,0.962398556497111,0.306387924236845,0.938427591245291,NA,NA,NA,NA,NA,NA,NA,NA
"45","GO:0000126","Pastreoides10751",0.0365880487553779,0.673003672205445,0.660238662048359,0.80841126645949,0.988122287771753,0.999027565841752,1,NA,NA,NA,NA,NA,NA,NA,NA
"46","GO:0000126","Pastreoides12731",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,NA,NA,NA,NA,NA,NA,NA,NA
"47","GO:0000126","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"48","GO:0000132","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"49","GO:0000132","Pastreoides24119",2.38376298002246e-88,3.07253031726659e-05,0.850845469220828,4.95732665786127e-09,0.986982446835362,0.690842107739694,1,NA,NA,NA,NA,NA,NA,NA,NA
"50","GO:0000132","Pastreoides51504",0.0232541101454146,0.370777883809997,0.393376566354007,0.426017171646866,0.895368700175756,0.861693045798848,0.866980578362154,NA,NA,NA,NA,NA,NA,NA,NA
"51","GO:0000139","Pastreoides13607",3.03806174877144e-08,7.58304350306425e-08,0.821197023859389,0.0988295821120736,0.168352252075161,0.0498314072319001,0.374342945940258,NA,NA,NA,NA,NA,NA,NA,NA
"52","GO:0000139","Pastreoides14238",0.00358548807349744,0.962125785729167,0.522950287909614,0.940017740356594,0.358572953920399,0.959332524710018,1,NA,NA,NA,NA,NA,NA,NA,NA
"53","GO:0000139","Pastreoides17092",0.00232556594735479,0.215976206233803,0.897660025358473,0.0723239487202324,0.789239262690303,0.80503758364876,0.365274268298097,NA,NA,NA,NA,NA,NA,NA,NA
"54","GO:0000139","Pastreoides13337",0.0155250267250381,0.0540170036475185,0.451299213095842,0.598726904829862,0.95449494994016,0.784541545612421,0.609495776518032,NA,NA,NA,NA,NA,NA,NA,NA
"55","GO:0000139","Pastreoides13604",0.00276879889021145,0.695766458947077,0.533962798562609,0.25721942442032,0.929921245683885,0.593865908114153,0.696283778791611,NA,NA,NA,NA,NA,NA,NA,NA
"56","GO:0000139","Pastreoides14246",0.010381987544888,0.559431934575804,0.876679300720008,0.810318896709876,0.79032818358809,0.538140852481603,0.77865842067539,NA,NA,NA,NA,NA,NA,NA,NA
"57","GO:0000139","Pastreoides17230",0.000109266590469514,0.00679597378878526,0.933814668934626,0.389911514095664,0.847865074367841,0.839926564955987,0.880525916965442,NA,NA,NA,NA,NA,NA,NA,NA
"58","GO:0000139","Pastreoides23988",6.63934003663107e-12,0.987781402606682,0.898367720639457,1.03972539371704e-11,0.13708611043474,0.732793405456284,0.977897482831411,NA,NA,NA,NA,NA,NA,NA,NA
"59","GO:0000139","Pastreoides23988",6.63934003663107e-12,0.987781402606682,0.898367720639457,1.03972539371704e-11,0.13708611043474,0.732793405456284,0.977897482831411,NA,NA,NA,NA,NA,NA,NA,NA
"60","GO:0000139","Pastreoides27332",0.0185764461854115,0.676365482582308,0.82041553724558,1.27070194689814e-09,0.46396954530614,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"61","GO:0000139","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"62","GO:0000139","Pastreoides48451",9.23321156070181e-06,0.075289685455921,2.86574616916937e-08,0.00567963951566816,0.560914077566134,0.189315080179288,0.0130076509296423,NA,NA,NA,NA,NA,NA,NA,NA
"63","GO:0000145","Pastreoides31922",4.52801688684319e-06,0.335970628571827,0.35466919432987,0.161940938379107,0.717251781891011,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"64","GO:0000145","Pastreoides31922",4.52801688684319e-06,0.335970628571827,0.35466919432987,0.161940938379107,0.717251781891011,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"65","GO:0000146","Pastreoides17804",2.39781919964158e-09,0.721355749806969,0.591496505515792,0.541339253868208,0.867979100255622,0.541361034380125,0.593179900237273,NA,NA,NA,NA,NA,NA,NA,NA
"66","GO:0000149","Pastreoides45686",8.26155514570372e-17,0.669755228941717,0.0472118113212579,0.676566134363911,0.91017084485838,0.167784407317935,1,NA,NA,NA,NA,NA,NA,NA,NA
"67","GO:0000151","Pastreoides10114",0.00592985341466808,0.95876492223962,0.71022689883038,2.32805039564839e-08,0.954704861446958,0.976622575695425,1,NA,NA,NA,NA,NA,NA,NA,NA
"68","GO:0000151","Pastreoides17040",0.0462620304395294,0.772328649474802,0.961039523499041,0.931851499227561,0.466488702907904,0.981208213346525,0.986696201148007,NA,NA,NA,NA,NA,NA,NA,NA
"69","GO:0000154","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"70","GO:0000160","Pastreoides33316",0.000243295207960101,0.316110078905501,0.273084711441004,0.508352003499871,0.759702016248211,0.980512515464241,0.615962274457543,NA,NA,NA,NA,NA,NA,NA,NA
"71","GO:0000164","Pastreoides13878",0.00279545499228387,0.885494759068382,0.0146466242846677,0.478778162831869,0.933308275968538,0.0881583746350212,0.54855003567191,NA,NA,NA,NA,NA,NA,NA,NA
"72","GO:0000165","Pastreoides04191",0.000577550423401405,0.47590221204359,0.702845607317303,0.648657679914477,0.62692991764107,0.051395702981175,0.465428329942001,NA,NA,NA,NA,NA,NA,NA,NA
"73","GO:0000166","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"74","GO:0000166","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"75","GO:0000166","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"76","GO:0000166","Pastreoides35195",4.33789053506357e-10,0.00758814476303549,4.19279943256199e-06,0.00032554833041081,0.501492638217655,0.678096998341861,0.472549239551346,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"77","GO:0000166","Pastreoides57603",1.43573486980185e-09,5.82678087646822e-10,0.740861680505698,0.00018716944501378,0.146578594583392,0.886694982161332,0.823314557512999,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"78","GO:0000166","Pastreoides55947",1.18400128854169e-07,0.990450782091733,0.119155987737081,0.173957328871977,0.770263567038519,0.0334524527720224,0.338874829362318,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"79","GO:0000166","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"80","GO:0000166","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"81","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"82","GO:0000166","Pastreoides21571",0.0399294686077246,0.0154303467202079,0.451299213095842,0.869985011617573,0.759702016248211,0.938406232535118,0.865906009755379,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"83","GO:0000166","Pastreoides58843",3.03904464573313e-11,0.797408568159498,0.478243509697896,0.0651492174405123,0.113835490083761,0.541361034380125,0.630395421468498,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"84","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"85","GO:0000166","Pastreoides63809",0.0153763958160124,0.817305659750136,0.118208770142098,0.911267754573599,0.976492539521251,0.706891400572898,0.982611431606068,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"86","GO:0000166","Pastreoides16184",0.018820107128775,0.947314265882576,0.964367082293567,0.957293948167185,1,0.607951485627957,0.997549472414776,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"87","GO:0000166","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"88","GO:0000166","Pastreoides21571",0.0399294686077246,0.0154303467202079,0.451299213095842,0.869985011617573,0.759702016248211,0.938406232535118,0.865906009755379,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"89","GO:0000166","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"90","GO:0000166","Pastreoides12592",9.53646056654724e-18,0.032179615664836,1.74573323028901e-13,0.647770431874907,0.402427682652962,0.71943048225276,0.272972579800332,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"91","GO:0000166","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"92","GO:0000166","Pastreoides23412",3.67006625823793e-05,5.49799614758261e-05,0.585659847040671,0.28231654042913,0.823317760077247,0.214632512076382,0.923879183019122,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"93","GO:0000166","Pastreoides44320",1.05438535846476e-75,0.962125785729167,0.000196680308152459,6.73507298534523e-17,0.161985604994564,0.939608474854988,0.539384090490169,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"94","GO:0000166","Pastreoides16648",5.33793110150556e-10,1.04814850761054e-05,0.663570119003141,0.00597758012092284,0.284685089791581,0.623230992393316,0.890039047323062,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"95","GO:0000166","Pastreoides37988",1.56814883419201e-83,0.990493697902452,0.390870781546734,0.907769099612333,0.977017262181375,0.510595162264806,0.919576983252536,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"96","GO:0000166","Pastreoides26653",0.0251522488751671,0.753003093791821,0.747285773910257,0.378261030751993,0.95449494994016,0.767393119911949,0.949949316442472,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"97","GO:0000166","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"98","GO:0000166","Pastreoides04543",0,0.000198881468927638,0.883961538669842,4.65407055641532e-60,0.964325674897397,0.440858416451294,0.943045011652627,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"99","GO:0000166","Pastreoides26373",1.11654407758205e-16,7.14750072581303e-05,0.664781216875356,0.627406824854887,0.329871634551988,1,0.773318476188524,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"100","GO:0000166","Pastreoides16905",4.1990795259298e-05,0.0625876504268291,0.37511488325964,0.790356364621139,0.853851925343889,0.285690508811617,0.889432353806602,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"101","GO:0000166","Pastreoides10331",4.99973550082909e-07,0.797231138567602,0.594491137608792,0.0939068542312776,0.930071118855976,0.647827257631541,0.081017727628029,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"102","GO:0000166","Pastreoides30148",0.000454603717703564,0.777779332995894,0.451484343448204,0.927478066689839,0.784533960946705,1,1,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"103","GO:0000166","Pastreoides04191",0.000577550423401405,0.47590221204359,0.702845607317303,0.648657679914477,0.62692991764107,0.051395702981175,0.465428329942001,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"104","GO:0000166","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"105","GO:0000166","Pastreoides23192",0.0448878532110148,0.995278980530751,0.109753627721577,0.609471316892955,0.667292559929519,0.706891400572898,0.539511323190125,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"106","GO:0000166","Pastreoides25860",0.0435003741020264,0.57041729014178,0.211300895583471,0.56375058201284,0.978573936950943,0.999027565841752,0.785702300459885,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"107","GO:0000166","Pastreoides02895",3.06522302731804e-13,1.8970029835504e-15,0.518452400847502,8.23206746089063e-06,0.0763588970021174,0.783741491351078,0.00882376920291172,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"108","GO:0000166","Pastreoides64459",5.26677001555878e-05,0.335229617915037,0.088623108629296,0.0266743644005337,0.414988146938741,0.229269283350266,0.855923851598047,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"109","GO:0000166","Pastreoides08215",1.01419738089188e-09,0.0521680760289017,0.972770530940525,0.068070263902095,0.936433257148871,0.35825142936747,1,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"110","GO:0000166","Pastreoides13581",0.0239774768845047,0.84597225323875,0.163268377866491,0.28231654042913,0.826492182081051,0.219904560695707,0.94008327287775,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"111","GO:0000166","Pastreoides64459",5.26677001555878e-05,0.335229617915037,0.088623108629296,0.0266743644005337,0.414988146938741,0.229269283350266,0.855923851598047,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"112","GO:0000166","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"113","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"114","GO:0000166","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"115","GO:0000166","Pastreoides63809",0.0153763958160124,0.817305659750136,0.118208770142098,0.911267754573599,0.976492539521251,0.706891400572898,0.982611431606068,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"116","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"117","GO:0000166","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"118","GO:0000166","Pastreoides28138",3.93750783919372e-10,0.288498661955144,0.670968809642305,0.201551595347268,0.87050161096907,0.4053347724425,0.897986233757896,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"119","GO:0000166","Pastreoides55947",1.18400128854169e-07,0.990450782091733,0.119155987737081,0.173957328871977,0.770263567038519,0.0334524527720224,0.338874829362318,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"120","GO:0000166","Pastreoides12592",9.53646056654724e-18,0.032179615664836,1.74573323028901e-13,0.647770431874907,0.402427682652962,0.71943048225276,0.272972579800332,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"121","GO:0000166","Pastreoides21571",0.0399294686077246,0.0154303467202079,0.451299213095842,0.869985011617573,0.759702016248211,0.938406232535118,0.865906009755379,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"122","GO:0000166","Pastreoides30640",1.2056602369523e-07,0.475300133710949,0.156021767075568,0.00597758012092284,0.882351928221139,0.164831179836896,0.172729502300127,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
"123","GO:0000166","Pastreoides07266",0.0430206858060114,0.128208439208328,3.11790285659378e-05,0.938648697530958,0.62692991764107,0.556221469577243,0.30690829600626,0.000122176822825379,0.999942301921581,44,184,"nucleotide binding","MF","other molecular function","F"
