"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"14","GO:0000122","Pastreoides12729",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,NA,NA,NA,NA,NA,NA,NA,NA
"15","GO:0000122","Pastreoides12949",0.454653614700224,0.34523023933549,0.0254012152316014,0.752768253675439,0.511145558474637,0.963896646916136,1,NA,NA,NA,NA,NA,NA,NA,NA
"16","GO:0000122","Pastreoides22096",0.310759868060383,0.286978609101685,0.00428986244730307,0.286312397823988,0.905394823089107,0.423372074811767,0.424991223412611,NA,NA,NA,NA,NA,NA,NA,NA
"17","GO:0000123","Pastreoides05389",2.01145719490013e-13,0.202870939301682,1.50235444578605e-18,0.238192093733564,0.974050778376877,0.711850758905419,0.763549190212942,NA,NA,NA,NA,NA,NA,NA,NA
"18","GO:0000123","Pastreoides05389",2.01145719490013e-13,0.202870939301682,1.50235444578605e-18,0.238192093733564,0.974050778376877,0.711850758905419,0.763549190212942,NA,NA,NA,NA,NA,NA,NA,NA
"19","GO:0000126","Pastreoides12738",0.803373267201054,0.0715951090964516,0.00943508900810288,0.0237885759827809,0.58224181767641,0.0776789330432772,1,0.00112990625668531,0.99994331660535,4,7,"transcription factor TFIIIB complex","CC","nucleus","C"
"20","GO:0000126","Pastreoides12731",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,0.00112990625668531,0.99994331660535,4,7,"transcription factor TFIIIB complex","CC","nucleus","C"
"21","GO:0000126","Pastreoides12740",0.282507408384869,0.608272073383484,0.0152952090037326,0.994384266698065,0.573223517891447,0.893390042191769,0.797241640209337,0.00112990625668531,0.99994331660535,4,7,"transcription factor TFIIIB complex","CC","nucleus","C"
"22","GO:0000126","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,0.00112990625668531,0.99994331660535,4,7,"transcription factor TFIIIB complex","CC","nucleus","C"
"23","GO:0000132","Pastreoides40169",0.680130414860797,0.564050081348554,0.0274727961488119,0.598726904829862,0.703884611309589,0.793697664770988,0.912099853368988,NA,NA,NA,NA,NA,NA,NA,NA
"24","GO:0000139","Pastreoides18234",0.712888122024913,0.303622055746353,0.0227766406878517,0.179569286144737,0.0988835067524502,0.344840121545699,0.264269999761921,NA,NA,NA,NA,NA,NA,NA,NA
"25","GO:0000139","Pastreoides48451",9.23321156070181e-06,0.075289685455921,2.86574616916937e-08,0.00567963951566816,0.560914077566134,0.189315080179288,0.0130076509296423,NA,NA,NA,NA,NA,NA,NA,NA
"26","GO:0000139","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"27","GO:0000146","Pastreoides11659",0.605266424197971,0.523205558196075,7.52228016631438e-07,0.078586110073188,0.15500606677019,0.978670082351096,0.34430751894825,NA,NA,NA,NA,NA,NA,NA,NA
"28","GO:0000149","Pastreoides45686",8.26155514570372e-17,0.669755228941717,0.0472118113212579,0.676566134363911,0.91017084485838,0.167784407317935,1,NA,NA,NA,NA,NA,NA,NA,NA
"29","GO:0000154","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"30","GO:0000164","Pastreoides13878",0.00279545499228387,0.885494759068382,0.0146466242846677,0.478778162831869,0.933308275968538,0.0881583746350212,0.54855003567191,NA,NA,NA,NA,NA,NA,NA,NA
"31","GO:0000166","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"32","GO:0000166","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"33","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"34","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"35","GO:0000166","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"36","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"37","GO:0000166","Pastreoides12592",9.53646056654724e-18,0.032179615664836,1.74573323028901e-13,0.647770431874907,0.402427682652962,0.71943048225276,0.272972579800332,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"38","GO:0000166","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"39","GO:0000166","Pastreoides22449",0.481942975039019,0.874916857934686,0.0290284509735528,0.960242305390942,0.515619823539842,0.849485104898895,1,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"40","GO:0000166","Pastreoides21554",0.484004099099173,0.846823831061964,0.0459305642167019,0.578314870534502,0.773997711597117,0.267059646852351,0.970602693132869,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"41","GO:0000166","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"42","GO:0000166","Pastreoides29266",0.161473332523195,0.662156404418241,0.000483477126565135,0.504459580929269,0.795148682730073,0.990198854978515,0.642224803216603,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"43","GO:0000166","Pastreoides23140",5.46361604212694e-67,7.99802873975991e-36,3.14807765192615e-09,0.968996397004918,0.939213470971547,0.645053734286857,0.15479259756469,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"44","GO:0000166","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"45","GO:0000166","Pastreoides04598",0.6385278428,0.140070536805972,0.00104616397494518,0.194247321338086,0.662506307481678,0.0196302699935557,0.431116648709643,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"46","GO:0000166","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"47","GO:0000166","Pastreoides07266",0.0430206858060114,0.128208439208328,3.11790285659378e-05,0.938648697530958,0.62692991764107,0.556221469577243,0.30690829600626,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"48","GO:0000166","Pastreoides35195",4.33789053506357e-10,0.00758814476303549,4.19279943256199e-06,0.00032554833041081,0.501492638217655,0.678096998341861,0.472549239551346,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"49","GO:0000166","Pastreoides54274",0.143356119614197,0.990493697902452,1.44595430097413e-08,0.00337737111107339,0.726151482175923,0.845389251920173,0.58122451452443,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"50","GO:0000166","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"51","GO:0000166","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"52","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"53","GO:0000166","Pastreoides44320",1.05438535846476e-75,0.962125785729167,0.000196680308152459,6.73507298534523e-17,0.161985604994564,0.939608474854988,0.539384090490169,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"54","GO:0000166","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"55","GO:0000166","Pastreoides54465",3.82240369488225e-16,0.937004156172808,0.0152895783098789,0.00186083942249852,0.943682775375954,0.7083832226868,0.808127207020152,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"56","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"57","GO:0000166","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"58","GO:0000166","Pastreoides00785",1.66842261583874e-199,2.96983172332458e-06,0.0021394234768445,8.86110611346317e-16,0.748310770168627,0.023541968822934,0.342383947317525,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"59","GO:0000166","Pastreoides44320",1.05438535846476e-75,0.962125785729167,0.000196680308152459,6.73507298534523e-17,0.161985604994564,0.939608474854988,0.539384090490169,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"60","GO:0000166","Pastreoides29266",0.161473332523195,0.662156404418241,0.000483477126565135,0.504459580929269,0.795148682730073,0.990198854978515,0.642224803216603,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"61","GO:0000166","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"62","GO:0000166","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"63","GO:0000166","Pastreoides14495",0.0622503592501852,0.0611016510012946,0.0285000749041664,0.973361492405448,0.462966837440716,0.929792710709601,0.507034921606754,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"64","GO:0000166","Pastreoides37775",0.278864546246229,0.0010497041820783,0.00127114267819878,0.921056614341296,0.154977275832135,0.832933353997407,0.807784788114498,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"65","GO:0000166","Pastreoides54465",3.82240369488225e-16,0.937004156172808,0.0152895783098789,0.00186083942249852,0.943682775375954,0.7083832226868,0.808127207020152,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"66","GO:0000166","Pastreoides12072",0.534453298758389,0.868548429854537,0.0342338274138949,0.804216624382352,0.560914077566134,0.826360132420666,0.726839202960734,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"67","GO:0000166","Pastreoides12592",9.53646056654724e-18,0.032179615664836,1.74573323028901e-13,0.647770431874907,0.402427682652962,0.71943048225276,0.272972579800332,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"68","GO:0000166","Pastreoides54274",0.143356119614197,0.990493697902452,1.44595430097413e-08,0.00337737111107339,0.726151482175923,0.845389251920173,0.58122451452443,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"69","GO:0000166","Pastreoides45466",0.519345587144635,0.287814921062261,0.0408519831344458,0.0604648149875184,0.46396954530614,0.341787353843632,1,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"70","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"71","GO:0000166","Pastreoides07266",0.0430206858060114,0.128208439208328,3.11790285659378e-05,0.938648697530958,0.62692991764107,0.556221469577243,0.30690829600626,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"72","GO:0000166","Pastreoides63824",0.0842663428942562,0.772976346870715,0.0117689518402806,4.58301546229299e-05,0.837172591266279,0.285690508811617,1,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"73","GO:0000166","Pastreoides31422",0.356374807952957,0.00330365057601579,0.0135889299083893,0.406901657322662,0.67162158090538,0.767579175775541,0.352539639046003,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"74","GO:0000166","Pastreoides04598",0.6385278428,0.140070536805972,0.00104616397494518,0.194247321338086,0.662506307481678,0.0196302699935557,0.431116648709643,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"75","GO:0000166","Pastreoides37775",0.278864546246229,0.0010497041820783,0.00127114267819878,0.921056614341296,0.154977275832135,0.832933353997407,0.807784788114498,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"76","GO:0000166","Pastreoides63824",0.0842663428942562,0.772976346870715,0.0117689518402806,4.58301546229299e-05,0.837172591266279,0.285690508811617,1,0.00490479230823898,0.997554740975662,26,184,"nucleotide binding","MF","other molecular function","F"
"77","GO:0000179","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"78","GO:0000184","Pastreoides32834",0.0311859660470115,0.601959573895526,0.0144004061896579,0.942700569210556,0.95911631391934,0.722249735839382,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"79","GO:0000209","Pastreoides32832",0.614005929611297,0.673003672205445,1.14572009616017e-23,0.962010581321328,0.501492638217655,0.830054329960375,0.161413605949221,NA,NA,NA,NA,NA,NA,NA,NA
"80","GO:0000209","Pastreoides42267",8.57322409399962e-05,0.121652021037036,5.31226669124526e-06,0.190235487654716,0.986610824600346,0.884079570685255,0.77407464564451,NA,NA,NA,NA,NA,NA,NA,NA
"81","GO:0000209","Pastreoides42269",0.302966854849745,1.39309719325239e-07,1.65061729441433e-06,0.670781994778568,0.0832459873478993,0.403915107849676,1,NA,NA,NA,NA,NA,NA,NA,NA
"82","GO:0000226","Pastreoides05904",0.717900777464786,0.929863824148061,0.0459305642167019,0.951040790928376,0.510964716714352,0.55611659987106,0.910727730976902,NA,NA,NA,NA,NA,NA,NA,NA
"83","GO:0000281","Pastreoides00389",0.0310955906768325,0.0203118944802371,0.0124446612216131,0.20593871303967,0.858619043580798,0.589395981819278,0.833343727675291,NA,NA,NA,NA,NA,NA,NA,NA
"84","GO:0000281","Pastreoides23423",0.252332193267247,0.717693183606065,0.0139031056430849,0.95402921079639,0.710440493971042,0.553026169489351,0.182713778468758,NA,NA,NA,NA,NA,NA,NA,NA
"85","GO:0000287","Pastreoides02162",0.0244615773944811,0.0440473451365494,8.58494974810471e-06,0.12575114856891,0.844693073434789,0.65311779609478,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"86","GO:0000287","Pastreoides02162",0.0244615773944811,0.0440473451365494,8.58494974810471e-06,0.12575114856891,0.844693073434789,0.65311779609478,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"87","GO:0000287","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"88","GO:0000287","Pastreoides05904",0.717900777464786,0.929863824148061,0.0459305642167019,0.951040790928376,0.510964716714352,0.55611659987106,0.910727730976902,NA,NA,NA,NA,NA,NA,NA,NA
"89","GO:0000287","Pastreoides06429",0.39676533358591,0.877080309885841,2.08557178069889e-15,0.707071475616603,0.676184900727645,0.592129018359284,0.54855003567191,NA,NA,NA,NA,NA,NA,NA,NA
"90","GO:0000287","Pastreoides06429",0.39676533358591,0.877080309885841,2.08557178069889e-15,0.707071475616603,0.676184900727645,0.592129018359284,0.54855003567191,NA,NA,NA,NA,NA,NA,NA,NA
"91","GO:0000287","Pastreoides15124",0.41109480342971,0.102983827365409,4.66562048079597e-09,0.165829552355484,0.228163577220288,0.455613459728319,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"92","GO:0000287","Pastreoides15124",0.41109480342971,0.102983827365409,4.66562048079597e-09,0.165829552355484,0.228163577220288,0.455613459728319,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"93","GO:0000287","Pastreoides56766",0.0576932255067592,1.36104751588758e-18,0.0116217168934962,0.000957268606803244,0.265807710307504,0.757318303306111,0.600177426330543,NA,NA,NA,NA,NA,NA,NA,NA
"94","GO:0000289","Pastreoides02669",0.882886347828531,0.226514961398438,0.00267261538161498,0.441847143144764,0.978239302927554,1,0.335099769716628,NA,NA,NA,NA,NA,NA,NA,NA
"95","GO:0000335","Pastreoides24500",0.952046205659502,0.896744761542417,3.73228024119956e-09,0.965812017814155,0.73757230555692,0.647954036924884,1,NA,NA,NA,NA,NA,NA,NA,NA
"96","GO:0000381","Pastreoides07074",0.0140515515986431,0.936536674160064,0.0497805568245581,0.373001706930032,0.69164632289311,0.669596279376854,0.526677856648715,NA,NA,NA,NA,NA,NA,NA,NA
"97","GO:0000381","Pastreoides41028",9.33492792910413e-08,0.0102310238384021,0.000365297413452513,1.92655334802693e-19,0.0896356460965779,0.79076546167388,0.510956637350661,NA,NA,NA,NA,NA,NA,NA,NA
"98","GO:0000407","Pastreoides18234",0.712888122024913,0.303622055746353,0.0227766406878517,0.179569286144737,0.0988835067524502,0.344840121545699,0.264269999761921,NA,NA,NA,NA,NA,NA,NA,NA
"99","GO:0000407","Pastreoides24338",0.434819308361808,0.921238336543919,0.0165050222976375,0.966784589621832,0.976709411603309,0.97414303883332,0.38544956417857,NA,NA,NA,NA,NA,NA,NA,NA
"100","GO:0000413","Pastreoides03539",3.35172007263653e-29,1.0862182696781e-05,0.0212598996689086,4.6059329794889e-30,0.546914398507446,0.00200152711914963,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"101","GO:0000413","Pastreoides03539",3.35172007263653e-29,1.0862182696781e-05,0.0212598996689086,4.6059329794889e-30,0.546914398507446,0.00200152711914963,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"102","GO:0000421","Pastreoides00250",0.301723386950373,8.53484086033901e-05,0.00012366353674718,0.156099935672585,0.759702016248211,0.511818079400006,0.721983942867103,NA,NA,NA,NA,NA,NA,NA,NA
"103","GO:0000422","Pastreoides24338",0.434819308361808,0.921238336543919,0.0165050222976375,0.966784589621832,0.976709411603309,0.97414303883332,0.38544956417857,NA,NA,NA,NA,NA,NA,NA,NA
"104","GO:0000724","Pastreoides08315",0.879146224428127,0.717854848441637,0.0124446612216131,0.928191590059936,0.73757230555692,0.767579175775541,1,NA,NA,NA,NA,NA,NA,NA,NA
"105","GO:0000724","Pastreoides08315",0.879146224428127,0.717854848441637,0.0124446612216131,0.928191590059936,0.73757230555692,0.767579175775541,1,NA,NA,NA,NA,NA,NA,NA,NA
"106","GO:0000724","Pastreoides15282",0.212188423261548,0.825861853792762,3.24959336244126e-18,0.304129569719644,0.703884611309589,0.515197862629516,0.907310689743576,NA,NA,NA,NA,NA,NA,NA,NA
"107","GO:0000724","Pastreoides30319",9.94715573948258e-06,0.982216745563538,0.00614019004221129,0.259698106230588,0.986610824600346,0.999027565841752,0.960894716495313,NA,NA,NA,NA,NA,NA,NA,NA
"108","GO:0000724","Pastreoides30319",9.94715573948258e-06,0.982216745563538,0.00614019004221129,0.259698106230588,0.986610824600346,0.999027565841752,0.960894716495313,NA,NA,NA,NA,NA,NA,NA,NA
"109","GO:0000775","Pastreoides00389",0.0310955906768325,0.0203118944802371,0.0124446612216131,0.20593871303967,0.858619043580798,0.589395981819278,0.833343727675291,NA,NA,NA,NA,NA,NA,NA,NA
"110","GO:0000776","Pastreoides31422",0.356374807952957,0.00330365057601579,0.0135889299083893,0.406901657322662,0.67162158090538,0.767579175775541,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"111","GO:0000781","Pastreoides08315",0.879146224428127,0.717854848441637,0.0124446612216131,0.928191590059936,0.73757230555692,0.767579175775541,1,NA,NA,NA,NA,NA,NA,NA,NA
"112","GO:0000781","Pastreoides08315",0.879146224428127,0.717854848441637,0.0124446612216131,0.928191590059936,0.73757230555692,0.767579175775541,1,NA,NA,NA,NA,NA,NA,NA,NA
"113","GO:0000781","Pastreoides30319",9.94715573948258e-06,0.982216745563538,0.00614019004221129,0.259698106230588,0.986610824600346,0.999027565841752,0.960894716495313,NA,NA,NA,NA,NA,NA,NA,NA
"114","GO:0000781","Pastreoides30319",9.94715573948258e-06,0.982216745563538,0.00614019004221129,0.259698106230588,0.986610824600346,0.999027565841752,0.960894716495313,NA,NA,NA,NA,NA,NA,NA,NA
"115","GO:0000785","Pastreoides00024",0.00639791257522878,0.95876492223962,3.35136861556898e-15,0.378618088677655,0.902360485983429,0.821555030273875,0.61061844075336,NA,NA,NA,NA,NA,NA,NA,NA
"116","GO:0000785","Pastreoides49758",0.848237936663837,0.537287746182066,0.0472118113212579,0.826996939354268,0.939213470971547,0.999042685330591,0.951335768872987,NA,NA,NA,NA,NA,NA,NA,NA
"117","GO:0000786","Pastreoides22096",0.310759868060383,0.286978609101685,0.00428986244730307,0.286312397823988,0.905394823089107,0.423372074811767,0.424991223412611,NA,NA,NA,NA,NA,NA,NA,NA
"118","GO:0000791","Pastreoides24500",0.952046205659502,0.896744761542417,3.73228024119956e-09,0.965812017814155,0.73757230555692,0.647954036924884,1,NA,NA,NA,NA,NA,NA,NA,NA
"119","GO:0000792","Pastreoides24500",0.952046205659502,0.896744761542417,3.73228024119956e-09,0.965812017814155,0.73757230555692,0.647954036924884,1,0.0498573503029514,0.98878086130286,4,17,"heterochromatin","CC","other cellular component","C"
"120","GO:0000792","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,0.0498573503029514,0.98878086130286,4,17,"heterochromatin","CC","other cellular component","C"
"121","GO:0000792","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,0.0498573503029514,0.98878086130286,4,17,"heterochromatin","CC","other cellular component","C"
"122","GO:0000792","Pastreoides35077",0.959225691312476,0.0469761409515239,0.0107409426051347,0.985103269705611,0.792876037899972,0.434840944702527,0.585709808845244,0.0498573503029514,0.98878086130286,4,17,"heterochromatin","CC","other cellular component","C"
"123","GO:0000793","Pastreoides09380",0.876243998758966,0.0857070853493476,3.88667888958126e-09,0.288231533502107,0.334258985112686,0.944413418109507,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
