"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"11","GO:0000122","Pastreoides00089",0.58993373747503,0.000178186296750106,0.00534978570427456,0.807351254762723,0.820621097248999,0.820062093477123,0.744921334810318,NA,NA,NA,NA,NA,NA,NA,NA
"12","GO:0000122","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"13","GO:0000122","Pastreoides02490",5.93352338160054e-12,7.53458607505381e-15,0.594757598739038,3.39198533771048e-05,0.243801624524451,0.668176994534896,1,NA,NA,NA,NA,NA,NA,NA,NA
"14","GO:0000122","Pastreoides02491",0.51395158072912,0.0251957084477553,0.309895994211758,0.11534954007669,0.408862116804952,0.803339164421332,0.982270812787384,NA,NA,NA,NA,NA,NA,NA,NA
"15","GO:0000122","Pastreoides03298",0.924606894929499,0.00910375586452918,0.621139502527215,0.995782009328464,0.866452183229598,0.778073567470173,0.604854795050388,NA,NA,NA,NA,NA,NA,NA,NA
"16","GO:0000122","Pastreoides05089",0.0950321288586249,5.60915461077214e-12,0.379638655376293,0.501412912396247,0.89984274787755,0.94969784814576,0.45764490144095,NA,NA,NA,NA,NA,NA,NA,NA
"17","GO:0000122","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"18","GO:0000122","Pastreoides12729",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,NA,NA,NA,NA,NA,NA,NA,NA
"19","GO:0000122","Pastreoides15609",1.14834712717259e-09,1.5458500314794e-37,0.663058425377619,0.907288192566298,0.239953310433978,0.409391290940933,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"20","GO:0000122","Pastreoides18225",0.911743723394601,0.049931716531727,0.871686315762927,0.275484386190326,0.984614753662168,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"21","GO:0000122","Pastreoides29014",0.69959121646888,0.00287360375915716,0.902223546778608,0.482553016064661,0.80912567063392,0.769635222452188,1,NA,NA,NA,NA,NA,NA,NA,NA
"22","GO:0000122","Pastreoides20958",0.402230183381655,0.00797302908744208,0.0816212054483507,0.454549203063491,0.580574237399307,0.835330145149939,0.784215851380135,NA,NA,NA,NA,NA,NA,NA,NA
"23","GO:0000122","Pastreoides42203",0.950963288706389,0.00192892173871291,0.898128923993213,0.506639429570893,0.095981693807311,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"24","GO:0000122","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"25","GO:0000122","Pastreoides38729",1.21347711212628e-29,1.28387955902091e-12,0.825676682193277,0.669153369202659,0.658346195028739,0.0538708797401986,0.250530182637119,NA,NA,NA,NA,NA,NA,NA,NA
"26","GO:0000122","Pastreoides45678",1.79092197340927e-37,0.00127139599745488,0.586298322376935,0.937776649723736,0.856068297486476,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"27","GO:0000124","Pastreoides10486",0.824097509439237,0.0302811928021373,0.810165085093622,0.479217262366748,0.901703036117087,0.999931545357191,0.799513126055603,NA,NA,NA,NA,NA,NA,NA,NA
"28","GO:0000124","Pastreoides10486",0.824097509439237,0.0302811928021373,0.810165085093622,0.479217262366748,0.901703036117087,0.999931545357191,0.799513126055603,NA,NA,NA,NA,NA,NA,NA,NA
"29","GO:0000124","Pastreoides20087",4.5245250774721e-38,0.0141815767439485,0.226914745375309,0.919660100740027,0.882351928221139,0.495449508215007,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"30","GO:0000126","Pastreoides12731",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,NA,NA,NA,NA,NA,NA,NA,NA
"31","GO:0000126","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"32","GO:0000132","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"33","GO:0000132","Pastreoides24119",2.38376298002246e-88,3.07253031726659e-05,0.850845469220828,4.95732665786127e-09,0.986982446835362,0.690842107739694,1,NA,NA,NA,NA,NA,NA,NA,NA
"34","GO:0000137","Pastreoides23817",0.390127325447268,0.00226418823690617,0.883961538669842,0.479127783498907,0.868921598780834,0.911811025014518,1,0.011289855181896,1,2,2,"Golgi cis cisterna","CC","ER/Golgi","C"
"35","GO:0000137","Pastreoides10252",0.088662771100427,0.00921913808479853,0.904135185957013,7.87812149306498e-05,0.348510630460514,0.768231113882127,0.845331694392541,0.011289855181896,1,2,2,"Golgi cis cisterna","CC","ER/Golgi","C"
"36","GO:0000138","Pastreoides10252",0.088662771100427,0.00921913808479853,0.904135185957013,7.87812149306498e-05,0.348510630460514,0.768231113882127,0.845331694392541,NA,NA,NA,NA,NA,NA,NA,NA
"37","GO:0000139","Pastreoides10252",0.088662771100427,0.00921913808479853,0.904135185957013,7.87812149306498e-05,0.348510630460514,0.768231113882127,0.845331694392541,NA,NA,NA,NA,NA,NA,NA,NA
"38","GO:0000139","Pastreoides13607",3.03806174877144e-08,7.58304350306425e-08,0.821197023859389,0.0988295821120736,0.168352252075161,0.0498314072319001,0.374342945940258,NA,NA,NA,NA,NA,NA,NA,NA
"39","GO:0000139","Pastreoides17230",0.000109266590469514,0.00679597378878526,0.933814668934626,0.389911514095664,0.847865074367841,0.839926564955987,0.880525916965442,NA,NA,NA,NA,NA,NA,NA,NA
"40","GO:0000139","Pastreoides23817",0.390127325447268,0.00226418823690617,0.883961538669842,0.479127783498907,0.868921598780834,0.911811025014518,1,NA,NA,NA,NA,NA,NA,NA,NA
"41","GO:0000154","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"42","GO:0000165","Pastreoides51102",0.984718147051663,3.16664871031226e-05,0.737266193798173,0.99107818624843,0.512882445812558,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"43","GO:0000166","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"44","GO:0000166","Pastreoides12592",9.53646056654724e-18,0.032179615664836,1.74573323028901e-13,0.647770431874907,0.402427682652962,0.71943048225276,0.272972579800332,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"45","GO:0000166","Pastreoides26373",1.11654407758205e-16,7.14750072581303e-05,0.664781216875356,0.627406824854887,0.329871634551988,1,0.773318476188524,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"46","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"47","GO:0000166","Pastreoides00785",1.66842261583874e-199,2.96983172332458e-06,0.0021394234768445,8.86110611346317e-16,0.748310770168627,0.023541968822934,0.342383947317525,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"48","GO:0000166","Pastreoides23412",3.67006625823793e-05,5.49799614758261e-05,0.585659847040671,0.28231654042913,0.823317760077247,0.214632512076382,0.923879183019122,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"49","GO:0000166","Pastreoides23517",0.521752308309346,0.00275217596939418,0.638121233836344,0.0250214767029496,0.104964687331658,0.999931545357191,0.859477961104727,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"50","GO:0000166","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"51","GO:0000166","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"52","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"53","GO:0000166","Pastreoides23140",5.46361604212694e-67,7.99802873975991e-36,3.14807765192615e-09,0.968996397004918,0.939213470971547,0.645053734286857,0.15479259756469,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"54","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"55","GO:0000166","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"56","GO:0000166","Pastreoides02895",3.06522302731804e-13,1.8970029835504e-15,0.518452400847502,8.23206746089063e-06,0.0763588970021174,0.783741491351078,0.00882376920291172,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"57","GO:0000166","Pastreoides37775",0.278864546246229,0.0010497041820783,0.00127114267819878,0.921056614341296,0.154977275832135,0.832933353997407,0.807784788114498,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"58","GO:0000166","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"59","GO:0000166","Pastreoides21571",0.0399294686077246,0.0154303467202079,0.451299213095842,0.869985011617573,0.759702016248211,0.938406232535118,0.865906009755379,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"60","GO:0000166","Pastreoides20575",0.481942975039019,0.00299385677005139,0.722094145240985,0.102930680975099,0.932053736093313,0.881152597794983,0.897986233757896,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"61","GO:0000166","Pastreoides23517",0.521752308309346,0.00275217596939418,0.638121233836344,0.0250214767029496,0.104964687331658,0.999931545357191,0.859477961104727,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"62","GO:0000166","Pastreoides12592",9.53646056654724e-18,0.032179615664836,1.74573323028901e-13,0.647770431874907,0.402427682652962,0.71943048225276,0.272972579800332,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"63","GO:0000166","Pastreoides37775",0.278864546246229,0.0010497041820783,0.00127114267819878,0.921056614341296,0.154977275832135,0.832933353997407,0.807784788114498,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"64","GO:0000166","Pastreoides35195",4.33789053506357e-10,0.00758814476303549,4.19279943256199e-06,0.00032554833041081,0.501492638217655,0.678096998341861,0.472549239551346,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"65","GO:0000166","Pastreoides16648",5.33793110150556e-10,1.04814850761054e-05,0.663570119003141,0.00597758012092284,0.284685089791581,0.623230992393316,0.890039047323062,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"66","GO:0000166","Pastreoides57603",1.43573486980185e-09,5.82678087646822e-10,0.740861680505698,0.00018716944501378,0.146578594583392,0.886694982161332,0.823314557512999,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"67","GO:0000166","Pastreoides04543",0,0.000198881468927638,0.883961538669842,4.65407055641532e-60,0.964325674897397,0.440858416451294,0.943045011652627,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"68","GO:0000166","Pastreoides10612",0.603355553804021,0.0194226175332328,0.952468122915206,0.470027648657557,0.986503053956481,0.929792710709601,1,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"69","GO:0000166","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"70","GO:0000166","Pastreoides21571",0.0399294686077246,0.0154303467202079,0.451299213095842,0.869985011617573,0.759702016248211,0.938406232535118,0.865906009755379,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"71","GO:0000166","Pastreoides13181",0.193032597302573,1.44863100648477e-05,0.952468122915206,0.00992015224717596,0.841448743850034,0.00071649372691264,0.585170782284611,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"72","GO:0000166","Pastreoides21032",4.55964939791682e-06,0.000535228090227471,0.00251202183721533,0.610282950257506,0.688263514628016,0.375914474006252,0.891734307824327,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"73","GO:0000166","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"74","GO:0000166","Pastreoides02895",3.06522302731804e-13,1.8970029835504e-15,0.518452400847502,8.23206746089063e-06,0.0763588970021174,0.783741491351078,0.00882376920291172,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"75","GO:0000166","Pastreoides01366",0.0871587080287175,3.71871477117648e-06,0.314885071103159,0.21391944281747,0.297349112107802,0.051395702981175,0.958621489961582,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"76","GO:0000166","Pastreoides26373",1.11654407758205e-16,7.14750072581303e-05,0.664781216875356,0.627406824854887,0.329871634551988,1,0.773318476188524,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"77","GO:0000166","Pastreoides11081",0.979155893296223,0.000988390169840171,0.234935015087112,0.489810128401394,0.636815442285595,0.906564952810657,0.973699422395405,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"78","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"79","GO:0000166","Pastreoides01366",0.0871587080287175,3.71871477117648e-06,0.314885071103159,0.21391944281747,0.297349112107802,0.051395702981175,0.958621489961582,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"80","GO:0000166","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"81","GO:0000166","Pastreoides13181",0.193032597302573,1.44863100648477e-05,0.952468122915206,0.00992015224717596,0.841448743850034,0.00071649372691264,0.585170782284611,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"82","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"83","GO:0000166","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"84","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"85","GO:0000166","Pastreoides48679",6.53279433947385e-09,2.08450564440095e-11,0.527251420647874,5.11133086079293e-06,0.528780020094762,1,0.844076708478317,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"86","GO:0000166","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"87","GO:0000166","Pastreoides31422",0.356374807952957,0.00330365057601579,0.0135889299083893,0.406901657322662,0.67162158090538,0.767579175775541,0.352539639046003,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"88","GO:0000166","Pastreoides21571",0.0399294686077246,0.0154303467202079,0.451299213095842,0.869985011617573,0.759702016248211,0.938406232535118,0.865906009755379,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"89","GO:0000166","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"90","GO:0000166","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,0.00300215765415178,0.998504284839668,29,184,"nucleotide binding","MF","other molecular function","F"
"91","GO:0000175","Pastreoides21881",5.5070424131848e-07,2.18885005196326e-35,0.354007459306382,5.29884012326466e-22,0.936832965121774,0.370645069233951,0.885114221795229,NA,NA,NA,NA,NA,NA,NA,NA
"92","GO:0000179","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"93","GO:0000184","Pastreoides41859",1.19925067029444e-20,0.0326595684570085,0.212259736564967,0.00187657686346191,0.866452183229598,0.880104863370742,1,NA,NA,NA,NA,NA,NA,NA,NA
"94","GO:0000184","Pastreoides41859",1.19925067029444e-20,0.0326595684570085,0.212259736564967,0.00187657686346191,0.866452183229598,0.880104863370742,1,NA,NA,NA,NA,NA,NA,NA,NA
"95","GO:0000209","Pastreoides03519",0.949821886485305,7.29785011197679e-08,0.603705461576357,0.953355836132563,0.940323111612861,0.846829173577114,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"96","GO:0000209","Pastreoides42269",0.302966854849745,1.39309719325239e-07,1.65061729441433e-06,0.670781994778568,0.0832459873478993,0.403915107849676,1,NA,NA,NA,NA,NA,NA,NA,NA
"97","GO:0000209","Pastreoides45678",1.79092197340927e-37,0.00127139599745488,0.586298322376935,0.937776649723736,0.856068297486476,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"98","GO:0000217","Pastreoides27428",0.874946200199396,8.12479541944047e-06,0.807995029575196,0.00125564241264723,0.861376920347849,0.133650541140485,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"99","GO:0000221","Pastreoides18459",0.660096826402474,0.044088534766698,0.488139914905619,0.847180022973174,0.986610824600346,0.710926671784555,0.921344976743467,NA,NA,NA,NA,NA,NA,NA,NA
"100","GO:0000226","Pastreoides22778",0.932885801096528,0.00979603600085853,0.778885989372499,3.93154975778526e-07,0.392843678442019,0.948053321149212,0.173006237281265,NA,NA,NA,NA,NA,NA,NA,NA
"101","GO:0000262","Pastreoides05059",0.465442595954216,0.00251655595729476,0.424565637363477,0.336720201990786,0.269745533380918,0.757765823201226,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"102","GO:0000278","Pastreoides09857",6.69378516618649e-06,0.0073745522228399,0.845522288331285,0.228509844122013,0.549727148772702,0.938406232535118,1,NA,NA,NA,NA,NA,NA,NA,NA
"103","GO:0000278","Pastreoides20087",4.5245250774721e-38,0.0141815767439485,0.226914745375309,0.919660100740027,0.882351928221139,0.495449508215007,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"104","GO:0000281","Pastreoides00389",0.0310955906768325,0.0203118944802371,0.0124446612216131,0.20593871303967,0.858619043580798,0.589395981819278,0.833343727675291,NA,NA,NA,NA,NA,NA,NA,NA
"105","GO:0000287","Pastreoides02162",0.0244615773944811,0.0440473451365494,8.58494974810471e-06,0.12575114856891,0.844693073434789,0.65311779609478,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"106","GO:0000287","Pastreoides02162",0.0244615773944811,0.0440473451365494,8.58494974810471e-06,0.12575114856891,0.844693073434789,0.65311779609478,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"107","GO:0000287","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"108","GO:0000287","Pastreoides14574",0.0771911651186094,0.0406579281151198,0.388742951013995,0.888391819724853,0.949768211306854,0.530452589107308,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"109","GO:0000287","Pastreoides16762",7.59227140402484e-05,0.0321986179181603,0.572531435585769,0.472512536742617,0.960386391742342,1,0.791543377614786,NA,NA,NA,NA,NA,NA,NA,NA
"110","GO:0000287","Pastreoides20600",2.16458640987459e-05,8.56237178453831e-17,0.691346553515992,0.940017740356594,0.686466050758377,0.830770866747217,0.11007564471829,NA,NA,NA,NA,NA,NA,NA,NA
"111","GO:0000287","Pastreoides20600",2.16458640987459e-05,8.56237178453831e-17,0.691346553515992,0.940017740356594,0.686466050758377,0.830770866747217,0.11007564471829,NA,NA,NA,NA,NA,NA,NA,NA
"112","GO:0000287","Pastreoides56766",0.0576932255067592,1.36104751588758e-18,0.0116217168934962,0.000957268606803244,0.265807710307504,0.757318303306111,0.600177426330543,NA,NA,NA,NA,NA,NA,NA,NA
"113","GO:0000288","Pastreoides21881",5.5070424131848e-07,2.18885005196326e-35,0.354007459306382,5.29884012326466e-22,0.936832965121774,0.370645069233951,0.885114221795229,NA,NA,NA,NA,NA,NA,NA,NA
"114","GO:0000289","Pastreoides18915",0.24834736222331,0.0272480462718273,0.973226480048235,0.825320652433158,0.852371497648795,0.543990398321875,0.177058807826782,NA,NA,NA,NA,NA,NA,NA,NA
"115","GO:0000290","Pastreoides18915",0.24834736222331,0.0272480462718273,0.973226480048235,0.825320652433158,0.852371497648795,0.543990398321875,0.177058807826782,NA,NA,NA,NA,NA,NA,NA,NA
"116","GO:0000301","Pastreoides10252",0.088662771100427,0.00921913808479853,0.904135185957013,7.87812149306498e-05,0.348510630460514,0.768231113882127,0.845331694392541,NA,NA,NA,NA,NA,NA,NA,NA
"117","GO:0000320","Pastreoides29486",3.16897523469268e-06,7.48797845552259e-12,0.906621524851956,0.000103257875626507,0.842696792261016,0.854803586825887,0.708874269614706,NA,NA,NA,NA,NA,NA,NA,NA
"118","GO:0000381","Pastreoides11347",1.22803012751892e-11,9.36848044401498e-06,0.0760809794887178,0.681159223950022,0.531432440408743,0.00251172617193143,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"119","GO:0000381","Pastreoides29014",0.69959121646888,0.00287360375915716,0.902223546778608,0.482553016064661,0.80912567063392,0.769635222452188,1,NA,NA,NA,NA,NA,NA,NA,NA
"120","GO:0000381","Pastreoides41028",9.33492792910413e-08,0.0102310238384021,0.000365297413452513,1.92655334802693e-19,0.0896356460965779,0.79076546167388,0.510956637350661,NA,NA,NA,NA,NA,NA,NA,NA
"121","GO:0000398","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"122","GO:0000398","Pastreoides48386",0.000932443262146001,9.5239593671407e-10,0.100663709862162,9.86939764672762e-09,0.988122287771753,5.90546720633012e-11,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"123","GO:0000405","Pastreoides01821",0.91953264005032,0.00185811505126263,0.773824040336133,0.80490490060315,0.597487609552668,0.764500492989562,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
