"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"13","GO:0002281","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0352231931957189,0.999589365459555,1,3,"macrophage activation involved in immune response","BP","other biological processes","P"
"14","GO:0003341","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"15","GO:0003416","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"16","GO:0003674","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"17","GO:0003676","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"18","GO:0003677","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"19","GO:0003677","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"20","GO:0003677","Pastreoides35760",0.000118192039989041,0.133918561037517,4.72622754227428e-15,0.604064632224569,0.120981922846675,0.924921808580483,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"21","GO:0003677","Pastreoides35760",0.000118192039989041,0.133918561037517,4.72622754227428e-15,0.604064632224569,0.120981922846675,0.924921808580483,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"22","GO:0003682","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"23","GO:0003777","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"24","GO:0003785","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"25","GO:0003887","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"26","GO:0003887","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"27","GO:0003964","Pastreoides02887",0.000237308142695446,0.26539744251919,0.135302069084434,0.901485425607197,0.72144763664556,0.583402921400286,8.06775166614102e-05,NA,NA,NA,NA,NA,NA,NA,NA
"28","GO:0003964","Pastreoides02887",0.000237308142695446,0.26539744251919,0.135302069084434,0.901485425607197,0.72144763664556,0.583402921400286,8.06775166614102e-05,NA,NA,NA,NA,NA,NA,NA,NA
"29","GO:0004177","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"30","GO:0004180","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,0.0278387190719253,0.999807973146228,1,2,"carboxypeptidase activity","MF","other molecular function","F"
"31","GO:0004308","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,3.52314186992218e-05,0.99999969036324,3,6,"exo-alpha-sialidase activity","MF","other molecular function","F"
"32","GO:0004308","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,3.52314186992218e-05,0.99999969036324,3,6,"exo-alpha-sialidase activity","MF","other molecular function","F"
"33","GO:0004308","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,3.52314186992218e-05,0.99999969036324,3,6,"exo-alpha-sialidase activity","MF","other molecular function","F"
"34","GO:0004321","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,0.0147113410492394,1,1,1,"fatty-acyl-CoA synthase activity","MF","other molecular function","F"
"35","GO:0004386","Pastreoides02895",2.2370931758027e-13,1.13936160768285e-15,0.462876318516239,5.99063514726724e-06,0.0674631507432189,0.804420365506259,0.00585603464147358,0.038088830821598,0.996563500184881,2,24,"helicase activity","MF","other molecular function","F"
"36","GO:0004386","Pastreoides02895",2.2370931758027e-13,1.13936160768285e-15,0.462876318516239,5.99063514726724e-06,0.0674631507432189,0.804420365506259,0.00585603464147358,0.038088830821598,0.996563500184881,2,24,"helicase activity","MF","other molecular function","F"
"37","GO:0004386","Pastreoides01939",3.25507354811441e-48,0.97212123633017,0.847287091147497,0.841856275849072,0.909172274295327,0.289226725789852,0.0253228218288884,0.038088830821598,0.996563500184881,2,24,"helicase activity","MF","other molecular function","F"
"38","GO:0004518","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,NA,NA,NA,NA,NA,NA,NA,NA
"39","GO:0004672","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"40","GO:0004672","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"41","GO:0004697","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0296331039829284,0.999782216422925,1,2,"protein kinase C activity","MF","kinase activity","F"
"42","GO:0004699","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0147506951052128,1,1,1,"calcium-independent protein kinase C activity","MF","kinase activity","F"
"43","GO:0004713","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"44","GO:0004714","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"45","GO:0004842","Pastreoides00835",8.94134966718186e-33,0.976439581475014,0.00627200452955997,0.00480959243448948,0.299108840054825,0.00355831095558801,0.00969906163912239,NA,NA,NA,NA,NA,NA,NA,NA
"46","GO:0005085","Pastreoides48451",7.79200760303862e-06,0.0657452524883508,2.10375256730617e-08,0.00480127980104586,0.562665235737027,0.163521984592484,0.00888006614268659,NA,NA,NA,NA,NA,NA,NA,NA
"47","GO:0005102","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"48","GO:0005102","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"49","GO:0005109","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"50","GO:0005488","Pastreoides09788",3.84740040473399e-22,0.358159783248489,0,1.01372802666542e-180,8.71205950715811e-13,0.873584342879206,0.00110155756738657,NA,NA,NA,NA,NA,NA,NA,NA
"51","GO:0005488","Pastreoides15746",0.843546049451836,0.342874867897755,0.609766035841856,0.997485344117487,0.850745352943168,0.921174149683578,0.0250546229770607,NA,NA,NA,NA,NA,NA,NA,NA
"52","GO:0005509","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"53","GO:0005509","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"54","GO:0005515","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"55","GO:0005515","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"56","GO:0005515","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"57","GO:0005515","Pastreoides13806",3.64294660792138e-10,0.271718656436005,0.615952663811478,0.000147561188166784,0.110075454427653,0.0675886492651357,0.00585603464147358,NA,NA,NA,NA,NA,NA,NA,NA
"58","GO:0005515","Pastreoides15593",0.237177503303421,0.756664632245365,0.293521361451334,0.905401748987697,0.968843346471215,0.532507200444781,0.0385438612839272,NA,NA,NA,NA,NA,NA,NA,NA
"59","GO:0005515","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"60","GO:0005515","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"61","GO:0005515","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"62","GO:0005515","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"63","GO:0005515","Pastreoides21874",8.88964668950429e-17,0.568811418074561,0.202301365470636,0.00347310979796325,0.589548116454947,0.0353124192258516,0.00216354894452787,NA,NA,NA,NA,NA,NA,NA,NA
"64","GO:0005515","Pastreoides21874",8.88964668950429e-17,0.568811418074561,0.202301365470636,0.00347310979796325,0.589548116454947,0.0353124192258516,0.00216354894452787,NA,NA,NA,NA,NA,NA,NA,NA
"65","GO:0005515","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"66","GO:0005515","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,NA,NA,NA,NA,NA,NA,NA,NA
"67","GO:0005518","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"68","GO:0005524","Pastreoides02895",2.2370931758027e-13,1.13936160768285e-15,0.462876318516239,5.99063514726724e-06,0.0674631507432189,0.804420365506259,0.00585603464147358,NA,NA,NA,NA,NA,NA,NA,NA
"69","GO:0005524","Pastreoides02895",2.2370931758027e-13,1.13936160768285e-15,0.462876318516239,5.99063514726724e-06,0.0674631507432189,0.804420365506259,0.00585603464147358,NA,NA,NA,NA,NA,NA,NA,NA
"70","GO:0005524","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"71","GO:0005524","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"72","GO:0005524","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"73","GO:0005524","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"74","GO:0005549","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,0.0147113410492394,1,1,1,"odorant binding","MF","other molecular function","F"
"75","GO:0005575","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"76","GO:0005576","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"77","GO:0005604","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"78","GO:0005615","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"79","GO:0005615","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"80","GO:0005622","Pastreoides01939",3.25507354811441e-48,0.97212123633017,0.847287091147497,0.841856275849072,0.909172274295327,0.289226725789852,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"81","GO:0005622","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"82","GO:0005634","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,NA,NA,NA,NA,NA,NA,NA,NA
"83","GO:0005634","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"84","GO:0005654","Pastreoides15746",0.843546049451836,0.342874867897755,0.609766035841856,0.997485344117487,0.850745352943168,0.921174149683578,0.0250546229770607,NA,NA,NA,NA,NA,NA,NA,NA
"85","GO:0005654","Pastreoides19315",8.42049362511894e-05,6.74873265107234e-15,0.833364855724318,0.557404186567284,0.738712745256034,0.188644497191007,0.0446385194173595,NA,NA,NA,NA,NA,NA,NA,NA
"86","GO:0005737","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"87","GO:0005737","Pastreoides11992",6.14477971655893e-34,5.93460298856993e-05,0.498183530442029,5.0358953663823e-10,0.332228005658108,5.63150783092215e-08,0.0389686988728955,NA,NA,NA,NA,NA,NA,NA,NA
"88","GO:0005737","Pastreoides15746",0.843546049451836,0.342874867897755,0.609766035841856,0.997485344117487,0.850745352943168,0.921174149683578,0.0250546229770607,NA,NA,NA,NA,NA,NA,NA,NA
"89","GO:0005737","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,NA,NA,NA,NA,NA,NA,NA,NA
"90","GO:0005737","Pastreoides48451",7.79200760303862e-06,0.0657452524883508,2.10375256730617e-08,0.00480127980104586,0.562665235737027,0.163521984592484,0.00888006614268659,NA,NA,NA,NA,NA,NA,NA,NA
"91","GO:0005737","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"92","GO:0005739","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"93","GO:0005739","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"94","GO:0005743","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,NA,NA,NA,NA,NA,NA,NA,NA
"95","GO:0005747","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,0.0153080084998988,1,1,1,"mitochondrial respiratory chain complex I","CC","mitochondrion","C"
"96","GO:0005759","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"97","GO:0005783","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"98","GO:0005829","Pastreoides48451",7.79200760303862e-06,0.0657452524883508,2.10375256730617e-08,0.00480127980104586,0.562665235737027,0.163521984592484,0.00888006614268659,NA,NA,NA,NA,NA,NA,NA,NA
"99","GO:0005858","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"100","GO:0005858","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"101","GO:0005886","Pastreoides15593",0.237177503303421,0.756664632245365,0.293521361451334,0.905401748987697,0.968843346471215,0.532507200444781,0.0385438612839272,NA,NA,NA,NA,NA,NA,NA,NA
"102","GO:0005886","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"103","GO:0005886","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"104","GO:0005886","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"105","GO:0005886","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"106","GO:0005886","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"107","GO:0005887","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"108","GO:0005887","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"109","GO:0005903","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"110","GO:0005925","Pastreoides21874",8.88964668950429e-17,0.568811418074561,0.202301365470636,0.00347310979796325,0.589548116454947,0.0353124192258516,0.00216354894452787,NA,NA,NA,NA,NA,NA,NA,NA
"111","GO:0005927","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"112","GO:0005938","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"113","GO:0006260","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"114","GO:0006260","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"115","GO:0006278","Pastreoides02887",0.000237308142695446,0.26539744251919,0.135302069084434,0.901485425607197,0.72144763664556,0.583402921400286,8.06775166614102e-05,NA,NA,NA,NA,NA,NA,NA,NA
"116","GO:0006278","Pastreoides02887",0.000237308142695446,0.26539744251919,0.135302069084434,0.901485425607197,0.72144763664556,0.583402921400286,8.06775166614102e-05,NA,NA,NA,NA,NA,NA,NA,NA
"117","GO:0006310","Pastreoides35760",0.000118192039989041,0.133918561037517,4.72622754227428e-15,0.604064632224569,0.120981922846675,0.924921808580483,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"118","GO:0006310","Pastreoides35760",0.000118192039989041,0.133918561037517,4.72622754227428e-15,0.604064632224569,0.120981922846675,0.924921808580483,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"119","GO:0006468","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"120","GO:0006468","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"121","GO:0006486","Pastreoides22987",0.946872973527072,0.834101029270769,0.55645906055993,0.773225641598314,0.373014958343551,0.809935400727938,0.00951936817192744,NA,NA,NA,NA,NA,NA,NA,NA
"122","GO:0006508","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"123","GO:0006633","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,0.0492094245008793,0.999093694551117,1,4,"fatty acid biosynthetic process","BP","other metabolic processes","P"
"124","GO:0006637","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"125","GO:0006810","Pastreoides19315",8.42049362511894e-05,6.74873265107234e-15,0.833364855724318,0.557404186567284,0.738712745256034,0.188644497191007,0.0446385194173595,NA,NA,NA,NA,NA,NA,NA,NA
"126","GO:0006886","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"127","GO:0006886","Pastreoides48451",7.79200760303862e-06,0.0657452524883508,2.10375256730617e-08,0.00480127980104586,0.562665235737027,0.163521984592484,0.00888006614268659,NA,NA,NA,NA,NA,NA,NA,NA
"128","GO:0006897","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"129","GO:0006974","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
