"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"29","GO:0000139","Pastreoides09294",0.721693571730057,0.652082466301308,0.821229089880773,0.0307898224197272,0.646335187589062,0.729248062207557,1,NA,NA,NA,NA,NA,NA,NA,NA
"30","GO:0000139","Pastreoides05894",0.987799490818095,0.964440705565626,0.853118466443364,0.0232265711752051,0.466488702907904,0.987449931766602,1,NA,NA,NA,NA,NA,NA,NA,NA
"31","GO:0000139","Pastreoides10252",0.088662771100427,0.00921913808479853,0.904135185957013,7.87812149306498e-05,0.348510630460514,0.768231113882127,0.845331694392541,NA,NA,NA,NA,NA,NA,NA,NA
"32","GO:0000139","Pastreoides23988",6.63934003663107e-12,0.987781402606682,0.898367720639457,1.03972539371704e-11,0.13708611043474,0.732793405456284,0.977897482831411,NA,NA,NA,NA,NA,NA,NA,NA
"33","GO:0000139","Pastreoides23988",6.63934003663107e-12,0.987781402606682,0.898367720639457,1.03972539371704e-11,0.13708611043474,0.732793405456284,0.977897482831411,NA,NA,NA,NA,NA,NA,NA,NA
"34","GO:0000139","Pastreoides27332",0.0185764461854115,0.676365482582308,0.82041553724558,1.27070194689814e-09,0.46396954530614,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"35","GO:0000139","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"36","GO:0000139","Pastreoides48451",9.23321156070181e-06,0.075289685455921,2.86574616916937e-08,0.00567963951566816,0.560914077566134,0.189315080179288,0.0130076509296423,NA,NA,NA,NA,NA,NA,NA,NA
"37","GO:0000151","Pastreoides10114",0.00592985341466808,0.95876492223962,0.71022689883038,2.32805039564839e-08,0.954704861446958,0.976622575695425,1,NA,NA,NA,NA,NA,NA,NA,NA
"38","GO:0000154","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"39","GO:0000166","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"40","GO:0000166","Pastreoides54274",0.143356119614197,0.990493697902452,1.44595430097413e-08,0.00337737111107339,0.726151482175923,0.845389251920173,0.58122451452443,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"41","GO:0000166","Pastreoides27045",0.782679400486099,0.446736850283879,0.294771498603624,0.00848323889486741,0.953224866496338,1,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"42","GO:0000166","Pastreoides13181",0.193032597302573,1.44863100648477e-05,0.952468122915206,0.00992015224717596,0.841448743850034,0.00071649372691264,0.585170782284611,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"43","GO:0000166","Pastreoides64459",5.26677001555878e-05,0.335229617915037,0.088623108629296,0.0266743644005337,0.414988146938741,0.229269283350266,0.855923851598047,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"44","GO:0000166","Pastreoides00785",1.66842261583874e-199,2.96983172332458e-06,0.0021394234768445,8.86110611346317e-16,0.748310770168627,0.023541968822934,0.342383947317525,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"45","GO:0000166","Pastreoides23517",0.521752308309346,0.00275217596939418,0.638121233836344,0.0250214767029496,0.104964687331658,0.999931545357191,0.859477961104727,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"46","GO:0000166","Pastreoides02895",3.06522302731804e-13,1.8970029835504e-15,0.518452400847502,8.23206746089063e-06,0.0763588970021174,0.783741491351078,0.00882376920291172,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"47","GO:0000166","Pastreoides30640",1.2056602369523e-07,0.475300133710949,0.156021767075568,0.00597758012092284,0.882351928221139,0.164831179836896,0.172729502300127,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"48","GO:0000166","Pastreoides48679",6.53279433947385e-09,2.08450564440095e-11,0.527251420647874,5.11133086079293e-06,0.528780020094762,1,0.844076708478317,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"49","GO:0000166","Pastreoides54465",3.82240369488225e-16,0.937004156172808,0.0152895783098789,0.00186083942249852,0.943682775375954,0.7083832226868,0.808127207020152,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"50","GO:0000166","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"51","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"52","GO:0000166","Pastreoides16648",5.33793110150556e-10,1.04814850761054e-05,0.663570119003141,0.00597758012092284,0.284685089791581,0.623230992393316,0.890039047323062,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"53","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"54","GO:0000166","Pastreoides63824",0.0842663428942562,0.772976346870715,0.0117689518402806,4.58301546229299e-05,0.837172591266279,0.285690508811617,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"55","GO:0000166","Pastreoides23517",0.521752308309346,0.00275217596939418,0.638121233836344,0.0250214767029496,0.104964687331658,0.999931545357191,0.859477961104727,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"56","GO:0000166","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"57","GO:0000166","Pastreoides44320",1.05438535846476e-75,0.962125785729167,0.000196680308152459,6.73507298534523e-17,0.161985604994564,0.939608474854988,0.539384090490169,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"58","GO:0000166","Pastreoides33741",1.41889061477891e-09,0.018276743656268,5.07408742634461e-07,2.99419646828282e-12,0.770263567038519,0.0207985233530756,0.253310381440865,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"59","GO:0000166","Pastreoides54465",3.82240369488225e-16,0.937004156172808,0.0152895783098789,0.00186083942249852,0.943682775375954,0.7083832226868,0.808127207020152,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"60","GO:0000166","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"61","GO:0000166","Pastreoides64459",5.26677001555878e-05,0.335229617915037,0.088623108629296,0.0266743644005337,0.414988146938741,0.229269283350266,0.855923851598047,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"62","GO:0000166","Pastreoides02895",3.06522302731804e-13,1.8970029835504e-15,0.518452400847502,8.23206746089063e-06,0.0763588970021174,0.783741491351078,0.00882376920291172,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"63","GO:0000166","Pastreoides21952",0.91061427920043,0.929895834200762,0.783094999211743,0.0261786906749373,0.680662132764266,0.923804694398212,0.492845177932771,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"64","GO:0000166","Pastreoides13181",0.193032597302573,1.44863100648477e-05,0.952468122915206,0.00992015224717596,0.841448743850034,0.00071649372691264,0.585170782284611,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"65","GO:0000166","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"66","GO:0000166","Pastreoides29381",0.387606510038195,0.327647818939271,0.741501967120758,0.0425813207505261,0.915604364048613,0.451861424821901,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"67","GO:0000166","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"68","GO:0000166","Pastreoides15038",0.139260168916436,0.520488557602359,0.463300837822393,0.0472306961526413,0.843486705915578,0.406777728859976,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"69","GO:0000166","Pastreoides27045",0.782679400486099,0.446736850283879,0.294771498603624,0.00848323889486741,0.953224866496338,1,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"70","GO:0000166","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"71","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"72","GO:0000166","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"73","GO:0000166","Pastreoides63824",0.0842663428942562,0.772976346870715,0.0117689518402806,4.58301546229299e-05,0.837172591266279,0.285690508811617,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"74","GO:0000166","Pastreoides13501",0.116454778005303,0.132955479104295,0.641909821735752,0.00427711850230058,0.799675600997842,0.968725643351536,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"75","GO:0000166","Pastreoides29144",0.412598924372922,0.47388541963484,0.0668653094995477,0.00152081172389277,0.794301249629576,0.710840394998772,0.596130558409615,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"76","GO:0000166","Pastreoides27045",0.782679400486099,0.446736850283879,0.294771498603624,0.00848323889486741,0.953224866496338,1,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"77","GO:0000166","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"78","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"79","GO:0000166","Pastreoides57603",1.43573486980185e-09,5.82678087646822e-10,0.740861680505698,0.00018716944501378,0.146578594583392,0.886694982161332,0.823314557512999,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"80","GO:0000166","Pastreoides54268",3.79398716080177e-16,0.022042521451539,4.91529576437804e-35,1.09578157342423e-10,0.134372420222746,0.0904065767440876,1,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"81","GO:0000166","Pastreoides16185",3.16120194210385e-41,1.07621345303727e-06,2.08674565893453e-23,2.12697038676529e-09,0.335918054515115,0.995258570988594,0.69622521278539,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"82","GO:0000166","Pastreoides44320",1.05438535846476e-75,0.962125785729167,0.000196680308152459,6.73507298534523e-17,0.161985604994564,0.939608474854988,0.539384090490169,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"83","GO:0000166","Pastreoides35195",4.33789053506357e-10,0.00758814476303549,4.19279943256199e-06,0.00032554833041081,0.501492638217655,0.678096998341861,0.472549239551346,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"84","GO:0000166","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"85","GO:0000166","Pastreoides17880",2.16473053755803e-14,2.37483810442039e-37,6.89531169280358e-10,0.00218423578380787,0.0609643651255185,0.353480088265801,0.0331189645126631,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"86","GO:0000166","Pastreoides13614",0.000290425774269108,6.33477374150391e-14,0.0111173127993042,5.08637668263038e-06,0.103093066228734,0.4053347724425,0.259928987603536,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"87","GO:0000166","Pastreoides29144",0.412598924372922,0.47388541963484,0.0668653094995477,0.00152081172389277,0.794301249629576,0.710840394998772,0.596130558409615,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"88","GO:0000166","Pastreoides04543",0,0.000198881468927638,0.883961538669842,4.65407055641532e-60,0.964325674897397,0.440858416451294,0.943045011652627,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"89","GO:0000166","Pastreoides54274",0.143356119614197,0.990493697902452,1.44595430097413e-08,0.00337737111107339,0.726151482175923,0.845389251920173,0.58122451452443,0.000325399571520462,0.999858975108663,30,184,"nucleotide binding","MF","other molecular function","F"
"90","GO:0000175","Pastreoides21881",5.5070424131848e-07,2.18885005196326e-35,0.354007459306382,5.29884012326466e-22,0.936832965121774,0.370645069233951,0.885114221795229,NA,NA,NA,NA,NA,NA,NA,NA
"91","GO:0000175","Pastreoides22517",0.778898007170701,0.262838891025009,0.491114991154988,0.0014437840920516,0.15913454756777,1,0.661387205404108,NA,NA,NA,NA,NA,NA,NA,NA
"92","GO:0000175","Pastreoides22517",0.778898007170701,0.262838891025009,0.491114991154988,0.0014437840920516,0.15913454756777,1,0.661387205404108,NA,NA,NA,NA,NA,NA,NA,NA
"93","GO:0000177","Pastreoides22517",0.778898007170701,0.262838891025009,0.491114991154988,0.0014437840920516,0.15913454756777,1,0.661387205404108,NA,NA,NA,NA,NA,NA,NA,NA
"94","GO:0000179","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"95","GO:0000184","Pastreoides41859",1.19925067029444e-20,0.0326595684570085,0.212259736564967,0.00187657686346191,0.866452183229598,0.880104863370742,1,NA,NA,NA,NA,NA,NA,NA,NA
"96","GO:0000184","Pastreoides41859",1.19925067029444e-20,0.0326595684570085,0.212259736564967,0.00187657686346191,0.866452183229598,0.880104863370742,1,NA,NA,NA,NA,NA,NA,NA,NA
"97","GO:0000209","Pastreoides12526",0.717858473352758,0.149893667778048,0.491537770688968,0.0271444273529741,0.963018079996642,0.693567439220326,0.541508150721243,NA,NA,NA,NA,NA,NA,NA,NA
"98","GO:0000217","Pastreoides27428",0.874946200199396,8.12479541944047e-06,0.807995029575196,0.00125564241264723,0.861376920347849,0.133650541140485,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"99","GO:0000226","Pastreoides22778",0.932885801096528,0.00979603600085853,0.778885989372499,3.93154975778526e-07,0.392843678442019,0.948053321149212,0.173006237281265,NA,NA,NA,NA,NA,NA,NA,NA
"100","GO:0000278","Pastreoides28744",0.975183914367736,0.719809264048623,0.924271407281866,0.0215697372113344,0.550751378647391,0.727150584913209,1,NA,NA,NA,NA,NA,NA,NA,NA
"101","GO:0000281","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"102","GO:0000287","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"103","GO:0000287","Pastreoides09294",0.721693571730057,0.652082466301308,0.821229089880773,0.0307898224197272,0.646335187589062,0.729248062207557,1,NA,NA,NA,NA,NA,NA,NA,NA
"104","GO:0000287","Pastreoides10609",0.828140108872793,0.936712757302898,0.766886562342041,0.000279275693530342,0.745862960633477,0.947635987101053,0.399142128096294,NA,NA,NA,NA,NA,NA,NA,NA
"105","GO:0000287","Pastreoides11562",0.952046205659502,0.988603297778059,0.86843657649821,0.0115937309156842,0.635456336892907,0.803323220520888,0.92861370736177,NA,NA,NA,NA,NA,NA,NA,NA
"106","GO:0000287","Pastreoides54857",0.174365897957879,0.195555709371006,0.865973977077132,0.0041365945792939,0.218742752908212,0.906473502263874,0.173754838776115,NA,NA,NA,NA,NA,NA,NA,NA
"107","GO:0000287","Pastreoides58703",0.6976992897655,0.80601831053622,0.583408956151519,0.0025063254712759,0.896858044296003,0.939650780603154,0.856768073885492,NA,NA,NA,NA,NA,NA,NA,NA
"108","GO:0000287","Pastreoides56766",0.0576932255067592,1.36104751588758e-18,0.0116217168934962,0.000957268606803244,0.265807710307504,0.757318303306111,0.600177426330543,NA,NA,NA,NA,NA,NA,NA,NA
"109","GO:0000288","Pastreoides21881",5.5070424131848e-07,2.18885005196326e-35,0.354007459306382,5.29884012326466e-22,0.936832965121774,0.370645069233951,0.885114221795229,NA,NA,NA,NA,NA,NA,NA,NA
"110","GO:0000301","Pastreoides10252",0.088662771100427,0.00921913808479853,0.904135185957013,7.87812149306498e-05,0.348510630460514,0.768231113882127,0.845331694392541,NA,NA,NA,NA,NA,NA,NA,NA
"111","GO:0000307","Pastreoides08506",0.786507224911152,0.155952698544851,0.759914031423641,4.07647533722929e-05,0.548620183834158,0.571902481818662,0.253310381440865,NA,NA,NA,NA,NA,NA,NA,NA
"112","GO:0000320","Pastreoides29486",3.16897523469268e-06,7.48797845552259e-12,0.906621524851956,0.000103257875626507,0.842696792261016,0.854803586825887,0.708874269614706,NA,NA,NA,NA,NA,NA,NA,NA
"113","GO:0000381","Pastreoides41028",9.33492792910413e-08,0.0102310238384021,0.000365297413452513,1.92655334802693e-19,0.0896356460965779,0.79076546167388,0.510956637350661,NA,NA,NA,NA,NA,NA,NA,NA
"114","GO:0000398","Pastreoides06406",0.286277405728313,0.93377533536556,0.877387182469048,0.0310342016614375,0.15913454756777,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"115","GO:0000398","Pastreoides48386",0.000932443262146001,9.5239593671407e-10,0.100663709862162,9.86939764672762e-09,0.988122287771753,5.90546720633012e-11,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"116","GO:0000407","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"117","GO:0000413","Pastreoides03539",3.35172007263653e-29,1.0862182696781e-05,0.0212598996689086,4.6059329794889e-30,0.546914398507446,0.00200152711914963,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"118","GO:0000413","Pastreoides03539",3.35172007263653e-29,1.0862182696781e-05,0.0212598996689086,4.6059329794889e-30,0.546914398507446,0.00200152711914963,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"119","GO:0000413","Pastreoides24114",1.87764074491267e-20,1.18178727375117e-16,0.0939273820464956,0.000229461071194768,0.986982446835362,0.97050246987526,0.421907154359661,NA,NA,NA,NA,NA,NA,NA,NA
"120","GO:0000415","Pastreoides04068",1.28688057252701e-07,0.778788171557216,0.691346553515992,0.0261943270673417,0.959576891046064,0.1044566462964,1,NA,NA,NA,NA,NA,NA,NA,NA
"121","GO:0000422","Pastreoides15151",1.06896094541285e-13,3.36123442903395e-09,0.125632405128627,0.00371143258965373,0.74548092157919,0.843744972218745,0.141910202730385,NA,NA,NA,NA,NA,NA,NA,NA
"122","GO:0000423","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"123","GO:0000423","Pastreoides32833",1.35091303451294e-10,0.951154349667533,0.952468122915206,0.041532024976632,0.778968208287917,0.970968850229351,0.782963811313814,NA,NA,NA,NA,NA,NA,NA,NA
"124","GO:0000439","Pastreoides25135",0.317753786591414,0.250766649502292,0.893577927260322,0.000446910962484076,0.573223517891447,0.175393285640828,1,NA,NA,NA,NA,NA,NA,NA,NA
